"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"20" 39348 72210 72997 524752 187329 122639 39877 132890 143574 73926 97092 64391 384717 117930 386223 43369 105750 65752 72418 132499 124602 473297 99294 462744 90294 366800 221474 168516 182879 164660 111127 134221 248839 128468 27741 40070 66797 127152 64157 1456 1995 85193 83444 70954 293635 231610 242413 40703
"21" 13890 36510 29294 269710 95206 60185 10891 53960 59866 43998 49499 33703 244120 58826 222610 21798 49818 34438 37491 86876 71929 256000 44379 266694 49382 207498 115991 82956 89586 99285 45072 52147 138810 78409 11642 15610 36604 58911 33131 651 936 30888 34825 42693 185023 160133 145172 15881
"22" 8602 33900 40098 205842 81329 52943 23258 60957 53412 36798 40159 22102 207452 41775 197678 19326 31985 23878 40562 58754 51230 202953 39609 250378 32488 172780 67495 74820 71522 75918 66414 59072 113288 56215 16906 17195 37626 61521 31459 1193 1052 39346 38979 28315 130159 118031 107326 11332
"23" 6170 18045 29852 171905 75983 55954 22305 56542 45934 18260 22545 15544 123130 29673 96016 15661 15804 18959 24482 37418 31604 139671 27532 121878 26269 108226 56678 40253 48077 59028 65253 33235 37784 47746 6118 12917 8213 37148 15088 1433 1487 28496 14342 14443 65226 51881 45998 5344
"24" 13147 34647 26373 181647 76471 60676 15515 64057 58340 23837 37640 30219 100701 41320 169763 26172 53951 36855 39938 73096 64368 190232 55368 113700 35139 156001 102859 94694 89356 67364 50595 58826 57983 66982 7340 14657 28593 55441 19776 1449 1089 40409 12416 19376 75216 57990 81292 11179
"25" 12061 34088 27498 261756 79565 64483 22259 58349 44490 38640 41747 31841 184167 39580 212140 23124 43290 25783 44359 68391 56359 219674 36840 193261 48212 163260 96593 73474 77230 62875 48993 46604 125194 52968 9240 17020 26105 52922 25461 750 685 33446 34785 37993 136680 94649 110245 10966
"26" 12847 44467 46250 235701 93304 61323 30568 62337 76846 36808 46594 29487 217187 57953 214565 22999 45886 36919 59145 61537 68933 206726 47370 220538 46209 175464 99044 88551 99932 88940 73978 68873 124266 69069 17938 21379 44836 67935 33986 953 999 50574 35936 41351 142351 122300 115659 16125
"27" 28286 77873 96078 551929 231143 164992 47277 145045 190712 80056 122398 79811 405557 144256 534288 55226 126334 77663 86742 127395 145581 484564 96785 568180 102095 460009 196135 152498 161236 200755 101919 149314 285852 155336 23216 39421 71775 164717 57162 2368 2867 94741 93387 84381 335838 264618 278718 29366
"28" 7732 18428 20375 157436 71768 49235 10672 40084 32213 18667 29537 17492 151095 37340 110767 13114 28995 14751 30576 40924 30440 133392 20137 152076 28989 83275 42443 36250 34351 49153 19764 38414 89204 40634 7100 13784 22094 39311 10599 674 632 16415 23657 39028 61750 80266 77379 7271
"29" 4994 35135 32799 168276 76879 51481 21900 52306 50408 35976 28126 19821 221194 48202 177328 22466 29163 16535 37269 64276 55310 159148 41461 227312 31587 154672 93410 79904 68897 69327 63581 51886 121850 53708 14933 13382 38695 50153 23877 967 1316 37955 33639 47375 131954 119889 109889 4271
"30" 9236 13795 18621 116582 36937 26119 7275 33115 30821 20212 12886 14072 103119 20445 106144 12850 25220 12361 28693 50059 28070 109206 37958 78611 19754 121557 59210 35308 34925 48646 37553 31744 49620 26626 4720 7284 11630 28636 14784 655 583 25885 8322 16199 64337 46932 41284 11420
"31" 4775 8980 5181 41643 9517 9744 2384 10184 8395 6174 6139 3320 29673 9795 16849 2502 5141 4136 8748 12360 7779 33490 3939 41187 6514 16647 14633 12504 13484 7174 1882 5021 21337 9269 1645 2985 6185 6510 3511 78 78 2169 8786 7101 22488 17304 21164 4743
"32" 5627 12565 10114 78284 30938 18633 7018 20665 16157 8339 12745 6825 61025 17288 72409 7129 16627 13081 13805 30437 20800 76721 12150 72560 14210 65445 34022 40361 35635 26591 19122 20975 44594 27470 5151 6278 11838 23056 6225 658 885 10735 13297 13065 39196 39299 35206 10172
"33" 4504 4931 5039 45287 15930 3239 5018 8668 9737 2733 6162 3289 30392 12233 28764 2715 7511 7439 6752 7992 6653 35841 5003 31715 4640 21559 14047 8234 20559 7315 13710 12646 14191 10407 3444 4548 3881 7362 7161 217 216 9273 5202 5592 16381 11519 12177 6791
"34" 8260 29019 15099 188649 78166 47693 14584 49970 30008 24803 28905 17212 184883 28788 111048 18153 33539 24428 37926 60119 40818 154045 49789 171520 32562 158982 81505 46143 65530 62073 49662 43941 76403 50852 11536 14770 16711 39826 21883 670 702 25966 17009 35843 90602 55316 81215 17649
"35" 24066 76215 67702 462270 180904 133134 41425 125954 116863 78664 105572 55364 404784 116577 448055 42642 104030 66402 109561 136899 109860 390559 82453 470450 81641 359042 251361 184858 193885 188558 118572 122741 278123 141690 30715 39241 80364 118141 66189 2956 2531 90324 77465 85557 304871 243376 274879 36701
"36" 22530 25686 20865 277506 107940 73623 33475 73723 53129 30699 26728 33962 232624 33340 163566 37862 36681 24368 64429 143344 78636 268697 54807 103028 59426 179035 88907 73653 40499 101824 101545 76623 59785 76652 13401 14432 29079 60758 28015 99004 1131 37005 14143 33503 60710 47746 58254 51935
"37" 19675 119871 112058 734880 311347 187735 53973 183216 191225 115924 139952 85839 750827 157648 690990 77559 136891 88431 146754 210532 196231 606743 104973 821023 135280 552293 211104 209664 232771 226036 143412 159864 404393 204085 42359 40917 107713 217003 64886 6584 6776 129106 109740 155846 552553 462361 501681 31146
"38" 16632 47560 46127 329586 126686 81758 29185 90814 74850 42498 51170 40346 252903 70983 266302 31576 53453 34259 74169 88504 78314 275205 53526 256683 62501 237834 109080 97734 89360 105091 58957 67027 163621 80762 21913 24975 45252 101186 40929 1586 1989 64593 45421 48125 165743 151273 156800 16513
"39" 35842 113483 89392 691730 252757 180506 53133 193484 175087 102066 131015 90050 575007 156730 585058 75949 154777 93160 151750 226206 189761 620762 132014 596303 156639 635303 334628 207172 248685 240321 116463 216594 351284 215877 37362 50224 97710 176406 86101 15325 4182 108049 97097 111617 382911 334682 364168 32161
"40" 11011 38090 35457 255449 123035 71415 33797 92532 76692 36554 51546 25225 247460 59902 190549 25846 52688 36231 58356 66269 54818 199595 41756 239273 49439 191440 120993 90198 128131 110078 80671 76400 130995 71358 13328 20893 43501 63185 34321 1111 1637 44623 42067 49064 166988 135461 147778 11979
"41" 6153 16857 11399 85048 33498 23226 8554 18899 18368 14411 17000 12711 95203 20124 69511 6913 20756 9792 23242 28583 17685 88233 16357 102394 14335 70237 43801 26720 37500 28424 22033 14025 64954 23048 3635 6633 15385 21623 10580 335 271 20286 21664 18368 75289 67311 65406 8255
"42" 5713 23943 24140 175082 59203 46545 17890 41135 37875 25339 39952 18978 196664 37831 134421 14462 37201 19112 46275 54410 49542 135718 27430 172795 31520 84596 74162 64889 80682 54853 41974 40466 118905 35560 9601 9860 24190 41288 22427 391 586 20852 28611 28796 120750 117858 114265 8567
"43" 29584 77566 75732 475059 170908 122434 34755 127720 127768 77163 96019 68447 426371 133531 439883 44850 99179 57933 87215 149151 120167 460731 90034 529219 86090 404177 244342 158894 162218 173826 97020 133569 267526 136939 30883 38983 63170 133121 51742 2088 2808 93187 91784 77057 356410 338079 309503 30171
"44" 20001 104808 91985 663541 253367 174597 54810 167445 151010 119466 143023 79824 674217 176114 712539 76744 142202 92618 171492 292954 206901 716508 155199 751749 133468 642006 384190 287014 371548 265285 222392 187612 403648 222017 46263 73406 112164 200269 105180 6207 5496 152721 95157 153554 522823 429911 472041 18920
"45" 6357 36101 33179 199675 92547 67950 37936 63193 52328 40217 44518 30566 266096 46720 210790 32080 44580 33205 53969 81274 54494 208015 42571 224875 42661 172620 120209 115117 119989 89629 104073 76646 132004 79961 20667 24416 34199 63381 45611 3772 2692 47066 38782 49674 152837 117634 121147 8764
"46" 14105 38792 39199 273033 108584 76848 29453 79569 81370 45418 60729 43699 208321 74595 261432 32278 64376 43762 68927 103439 84837 283821 55097 213090 67513 249399 122604 100416 108006 113646 70636 83239 111547 92854 16084 19058 46545 86293 42876 1051 1583 59667 40915 33923 160388 122519 126519 14660
"47" 6727 9472 6726 77757 32688 22205 10577 21943 14648 17534 15292 11413 86548 13369 36728 5994 17579 9622 20129 35531 21797 82552 13592 47692 18017 50576 35459 30270 25182 26654 28452 22371 45358 23380 7668 6182 13588 20973 10315 624 171 14892 16290 13972 42411 15825 37265 10359
"48" 14445 41263 38939 252582 96806 69478 28646 65860 61942 33774 58316 31639 186182 63695 226270 20916 52445 32682 47235 64867 51677 221712 35270 239117 45053 191102 105207 81981 99063 95481 60349 71137 141190 74786 14581 22737 39320 59937 29529 1099 1233 39354 46929 28967 159590 126931 117206 16437
"49" 12416 37490 31107 230974 95514 59365 21996 46251 62394 34061 68123 31007 184891 64206 208638 15851 52689 35258 41579 56077 40957 204311 46701 266895 41277 202574 106873 73863 79212 99497 48362 55187 182390 72478 13236 18057 30801 68060 31404 1048 928 36204 54496 45325 213452 163500 143440 27517
"50" 11731 39979 38630 360900 108756 82206 20084 60790 59910 46412 46840 25364 224725 46072 238231 25839 60949 34099 56734 101589 83274 325620 62269 288331 55651 279141 120381 98939 141164 95844 71173 97497 155090 85902 13251 23068 36615 67801 24342 775 964 47206 34650 34852 191957 138445 128029 10480
"51" 24179 133829 143708 766598 340172 240930 73386 214430 260823 132209 158957 117361 735171 214140 662492 90220 169931 141228 185270 267535 233363 744009 134650 803923 164707 687674 379940 275990 309813 341846 243072 225194 495742 252133 51797 76342 128120 258779 116174 10475 12753 159672 133016 137620 510018 458549 439247 28962
"52" 11716 64232 69053 354569 145889 108568 41525 112640 96955 67851 73558 49440 324821 89853 287032 40327 59576 46792 99757 99148 100152 281661 65848 387355 60932 230801 156310 104172 108781 108845 100834 79755 239474 100274 28590 36107 65594 90775 46366 2851 2297 57325 78507 79466 249817 196088 229613 12896
"53" 16480 97016 101742 694646 270312 194392 55690 169957 175621 101623 141469 86585 600660 145669 605212 71995 138244 103150 125996 185032 170766 624625 133134 660465 123162 507032 295726 238070 243228 272916 186303 166800 360414 218438 39194 57477 103861 163367 97721 8445 6423 125501 88853 114924 408478 359695 344643 18463
"54" 55113 150288 138897 1123562 393707 248134 88453 216618 223760 142042 197157 123571 1322474 219253 887202 85922 193107 122321 204723 266012 276665 1046271 178509 1243189 184768 795277 514619 317693 343316 382485 233285 243536 691127 291358 60350 84502 180962 298945 126756 6304 6065 185102 196209 206100 779755 635306 702188 68384
"55" 13284 76700 79509 511515 206028 149267 44466 136775 164210 71761 93215 59911 433739 127234 489697 51555 103245 49062 90461 152649 135752 441527 67739 449494 94194 367036 190702 148567 137634 196661 129787 110216 257679 137576 27259 43332 74684 145718 54746 2169 2340 82844 60141 69642 273420 248323 242973 26160
"56" 16850 124283 113366 626664 231213 188438 53943 193859 195629 115224 132397 86094 591538 147764 591764 69629 130959 111958 158966 220560 168303 573863 147010 686657 126913 553271 342578 252451 240412 229994 117485 203837 375329 232386 37292 56978 102141 197455 95226 3337 3961 118147 126857 163281 466642 390556 410463 23265
"57" 20177 94263 93019 587618 246842 145248 77339 155626 158095 106010 119644 83373 507626 165785 589160 82002 139929 125092 166899 204000 159952 582946 150338 555539 122647 502010 402037 292374 272926 257250 292714 214499 290589 239992 50193 69955 123097 163321 101163 3217 3651 113081 75450 86306 290679 287613 296069 25309
"58" 14743 73255 45735 485240 179487 109940 63440 145240 99430 55409 71362 52751 660248 143720 403510 54418 70072 56800 143625 324371 139037 493483 101684 412266 92706 425721 188334 211814 244355 193734 243150 236584 218140 162250 39048 37237 90771 137303 100376 3897 3418 104331 39280 132734 289303 210368 217090 25968
"59" 6563 12569 11348 102434 36375 20774 8300 30523 18035 8065 15870 7962 95683 12547 62758 10265 10344 9197 16731 26634 17101 54121 19735 53212 13892 60191 28354 15892 20053 24658 22656 20903 29001 22083 2859 7463 9581 16124 8305 142 143 12486 5483 17561 26716 24349 20973 9809
"60" 4131 4277 4769 24546 11478 4903 3096 10282 7580 3840 5214 2374 34075 6814 19127 2896 5580 3106 10193 32641 7166 34237 7028 22641 4794 28797 14488 14005 13580 9346 12972 12984 8792 11670 1727 2961 3720 8865 6647 164 258 5914 1311 3845 10902 14350 8866 6885
"61" 9526 18526 14034 138988 49842 29120 18028 41648 31697 16322 13675 13564 199860 19139 102835 16290 20206 17371 38900 70961 39636 132964 29788 100677 30938 106375 68667 50216 44805 43122 58942 52549 58277 48822 8481 8681 19149 24538 17790 751 1215 28401 9392 25917 69979 52900 48940 11562
"62" 11072 16485 9456 114568 43704 31578 13003 38514 25660 14259 17244 10121 112004 18215 78389 11585 19911 17252 28359 64689 33334 97474 32491 77085 15533 87287 55637 53951 56143 46525 77547 41698 35403 37674 6056 10260 15737 19725 14672 725 351 26194 5574 14222 43957 38228 48791 9950
"63" 180 15 17 608 0 58 21 52 22 66 62 105 261 27 497 19 41 55 84 177 44 497 32 67 77 52 160 10 110 55 31 42 91 191 9 21 26 117 23 15 9 34 7 30 43 41 112 3206
"64" 7478 71809 66189 524843 196239 108285 36760 121449 97815 54874 86792 56134 407597 102017 410954 41463 85581 60092 88842 118182 100851 422690 90122 529950 64951 355930 198552 164536 205675 174659 113439 116358 254367 131874 22692 40020 62956 126368 57554 1977 3402 73425 88795 75499 353269 311371 269045 8777
"65" 17710 65216 60590 479658 156954 106278 42210 100952 101974 67020 84257 56222 404458 90030 391950 34202 69883 48308 93775 113017 94194 384311 68431 426928 73681 331816 183091 161191 135928 146359 109067 97172 249313 111355 25628 38762 57000 122454 62367 1014 1316 70555 84923 67254 267808 224726 248619 21851
"66" 15839 69882 63135 421129 166266 121279 45222 113957 109668 70379 93729 57862 486955 104384 425417 39953 101233 63286 90974 127410 104069 387609 91955 483269 72902 374995 212164 171817 172103 193182 131938 117411 342329 122005 35478 38858 75303 136500 65577 3263 2324 83858 114310 82196 295436 275453 341323 15737
"67" 5482 24498 20964 138239 50528 36673 9542 31352 39340 23242 30466 20022 132728 46673 149921 12923 38703 18059 33411 54111 52302 159006 25922 178803 27919 114182 79499 46916 57938 55632 33988 39351 107645 42474 9327 11772 20807 42419 16409 753 764 30642 28775 27233 130036 99416 106901 8741
"68" 8717 44462 26720 386106 98943 66661 20107 57124 63441 41670 38199 29491 269652 51495 302806 17801 46726 34003 38513 83549 54067 312777 42116 370642 38169 270690 146747 100365 102519 110546 49028 63292 174128 91514 11210 17253 33944 77192 25515 561 693 35459 31761 47387 203655 178850 181947 5927
"69" 22716 102990 94936 576308 217552 148526 57597 135665 136209 97464 130122 75582 611292 135169 548718 45280 120894 75243 107201 165123 161442 533689 106812 714443 94813 461092 313012 198421 223309 233245 169658 148842 434293 186930 40990 60378 111659 174534 84843 6479 5426 112886 137153 118191 451517 448885 397623 34225
"70" 32183 162213 151980 916618 307207 229123 65273 207687 255399 153677 181122 107666 738732 258538 910858 85049 177935 134683 149674 335238 242230 848159 136634 996306 165844 798702 470545 366539 329687 376266 189017 280363 573288 287504 54336 83993 142952 286694 109358 8404 12635 160679 155355 133696 575591 576250 544230 37928
"71" 11713 30628 33233 178790 67563 43128 16861 46079 52956 28555 40657 24204 191231 51946 161095 16188 45041 23078 44745 65312 46149 157674 33189 251754 39919 134167 105973 54172 73700 61292 41981 37823 149319 39671 10181 17630 25764 52373 21379 1247 997 28501 49645 46576 157502 136754 153269 12952
"72" 36678 231621 258056 1434355 609675 383889 99313 349379 415244 211008 254306 190836 1004255 368478 1264731 146831 287450 230364 264609 418869 421264 1266360 222256 1347230 278167 1102953 691162 578090 500921 524991 259802 420062 728138 442885 74644 108780 220338 417623 160226 11175 13672 229177 212518 227926 806811 825039 749526 37183
"73" 17697 130409 144966 707671 326187 215968 126754 224206 248089 126784 139813 83973 833475 195013 661617 85987 153561 95511 148370 251949 186542 625176 110776 797294 126819 558680 319229 374178 396244 308881 319091 235715 783677 244735 77074 74690 154709 205294 117644 6682 8498 151462 156929 136738 575150 513874 432469 24181
"74" 23734 81015 91145 516492 195706 129130 49089 125561 119310 84277 117400 73954 569468 105508 419199 53018 104309 56360 103522 149563 129215 444812 92487 599783 91814 357903 221193 153766 175768 168741 103144 114123 375673 137550 33391 40428 85526 149776 59947 2789 2249 80716 124870 86285 347707 329734 353193 29907
"75" 19596 95001 92373 612151 222430 141750 42704 125213 135319 99285 111316 71709 617175 123257 515263 54183 102431 83217 133272 177895 187938 592950 118054 742579 94104 482995 297806 191249 229866 214516 109554 108480 414037 149092 27267 51106 84167 197284 66507 2234 3909 99312 128625 135686 518922 424279 443108 22595
"76" 19667 94282 90625 554002 173557 151938 39928 145193 146472 96269 89778 74586 511980 117619 486354 43950 64187 69071 96874 175054 110789 465299 106101 499636 97676 447927 159608 133299 167339 170825 74772 88035 312908 142350 23455 46058 78186 170720 63965 3257 5144 92574 103126 102848 363636 282391 249364 16532
"77" 26569 91602 81271 591630 223931 166621 48593 145321 150493 84175 117093 80309 522725 144999 458191 58054 114366 76910 124786 141673 145639 530517 62507 523790 113350 422741 253115 175726 180381 195358 126616 135245 316162 154504 40643 42250 85630 140917 68068 3477 2914 90858 96269 104648 356844 295032 314229 29657
"78" 9987 16831 13384 111163 39664 27012 18606 29039 21442 15560 23536 16205 105723 27441 114630 11201 25221 12022 22365 34388 22742 77637 19755 91639 19147 86641 52580 47400 60300 38220 43590 33186 45393 31143 8678 12506 20180 25024 19242 988 331 18781 18011 11603 67496 51872 46297 11840
"79" 7635 18478 18712 97134 45831 26996 12153 30229 30030 16341 19654 12004 106610 24088 102035 13959 21440 14542 29817 60126 30591 94300 19751 106193 27324 84611 49093 35251 33749 40657 29036 38136 69424 36154 8232 10549 19510 31256 17519 2769 3496 22006 16211 33009 55951 42229 68153 12729
"80" 6203 15397 19204 117626 47412 34606 23032 21733 22009 19465 20461 14018 125167 30090 99746 13593 21472 12412 27021 31215 25896 87827 24941 92055 20985 93138 53326 49970 56694 38833 38612 27769 71021 25473 8238 7340 22057 30414 15490 636 429 18823 18009 25591 70787 76995 51936 6912
"81" 3991 9508 13495 104592 35261 25582 8625 27061 18023 12213 9908 10681 93019 21185 97510 8602 19050 10368 21375 29789 18701 109135 20512 102226 14006 81815 35546 31382 30814 41554 24552 23784 47988 25440 4724 6755 13491 23306 11226 521 159 10539 22639 13978 60013 24717 33703 3676
"82" 7593 18053 11560 123846 41377 34693 12167 26750 23228 32088 23508 18788 179451 22040 111270 16157 20601 16656 34702 65892 31412 109489 35723 68769 24815 78590 54416 61093 68982 39486 88999 38929 59974 38304 9540 12313 19050 38770 26731 578 210 29768 8052 22636 60941 57129 47300 8656
"83" 7863 52704 58442 285239 121155 77765 18948 73585 85481 52586 59003 43864 225536 73286 226491 24412 59300 36044 49946 72581 85325 233884 48966 309781 53622 210558 138637 76604 124620 107189 38365 71964 191172 87667 16972 33190 46557 102968 38425 1251 1298 46324 57562 53154 201191 190845 175683 10800
"84" 13380 70204 73632 350586 119010 89825 24798 88400 91573 58359 77616 43534 332652 103373 303575 31042 72735 54319 84306 90189 110952 264533 54453 465741 59335 267400 185154 90318 124483 122859 55336 84324 290261 103533 27234 34826 64338 101009 45655 1992 1629 55114 93851 69357 339348 286964 286570 15653
"85" 18744 104746 111595 561526 220528 163738 70310 146858 171546 105639 105232 71023 563921 155332 550995 67392 124203 96380 164169 188659 170970 516054 133143 557375 113473 521925 299688 256966 291311 263567 233504 203886 304509 210664 44990 60898 117478 172037 100556 4805 3243 120289 69300 103699 348548 350276 303782 16754
"86" 9457 7163 7192 59504 23581 10814 5042 16170 11835 9520 9993 6680 70282 12530 63723 8167 10805 5739 28079 39583 20092 57884 28296 38739 11862 71013 29893 29444 17023 23830 33116 19336 20946 15313 3810 4755 7695 14871 8727 351 363 11733 2164 11401 31560 29254 26092 10826
"87" 37060 108746 83096 529584 225212 193907 84007 190914 140974 112312 127899 75967 631574 133782 580358 71997 134956 78355 215292 281886 185738 656215 195692 537381 134713 565460 378249 285336 316342 276149 303662 200044 310958 202099 54523 65580 119847 168963 113749 3704 3862 121511 65108 119513 326480 314563 320208 28234
"88" 7321 26613 24790 155660 61278 43979 24023 49012 40534 28227 36892 21771 149461 42135 177479 19235 44671 28052 56499 77560 58393 180090 43755 110835 34441 134423 97417 88938 108401 70216 77484 79788 69047 58096 13233 14537 34353 59233 32564 2072 2127 41782 11766 23168 80219 56845 68082 7260
"89" 14545 43271 27528 184392 69603 67419 26167 61070 46818 31828 30811 28404 177118 38321 168958 20520 47898 29192 48263 76206 50690 177237 59133 184315 33831 150991 85709 81058 61615 82738 75703 63341 106377 76170 15283 17892 36270 45282 23622 918 1095 37714 26583 31029 95260 93459 107032 11754
"90" 9921 67049 48226 299159 102868 110391 39423 88753 87167 74883 80524 56851 436021 89059 337103 50812 84880 64238 146736 192897 145551 332007 122566 279467 71671 319545 212007 186702 187974 158302 193233 147228 115111 114192 35821 42187 83602 129563 65109 4881 2885 93169 33816 118387 262512 132682 220790 8637
"91" 12553 30825 29745 179765 73948 55423 27289 65796 51438 27697 33742 19174 199618 46277 158226 20852 33200 21486 49609 74762 43440 153030 41209 179889 31185 137871 100165 78359 94327 74311 78227 59878 83705 52831 10259 11609 22462 35279 30002 453 410 44665 17971 25168 118014 102840 91364 11943
"92" 17604 52969 35097 279121 115693 90882 25126 90087 78806 57496 72967 39817 271913 55601 341365 41217 86726 51074 87137 146934 98171 302428 87491 197313 64377 286522 219290 123302 155839 126894 104665 110919 135997 116786 23022 26639 50604 81920 37501 1658 1438 49610 24401 41472 139475 126355 137514 19429
