"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold1-1184055-1184131" 4565 4493 3838 34611 10382 8764 2194 16095 9248 3376 7721 3347 20403 3254 31397 3524 10757 5193 3103 9880 8348 39306 8054 22408 5036 27368 21487 17418 15855 6979 6034 7323 12754 9412 1025 2132 3595 8449 3322 323 187 6811 5037 3694 12511 12351 23829 3236
"scaffold1-1185473-1185513" 3247 8594 8672 58879 22604 20670 6657 19039 20425 8422 12597 9485 22907 20160 69347 9725 15504 12060 11008 24150 16161 68020 21303 30004 9491 55195 32366 33363 28055 23790 17810 21948 13948 26649 2361 5404 9708 20187 9381 687 408 12723 1894 2474 16075 12063 16085 3440
"scaffold1-1185631-1185716" 1557 15248 8321 57241 33686 24386 4766 18574 21349 8453 9995 13550 38589 8608 41361 9119 20550 14604 17694 22513 28192 47915 13114 37614 14417 45599 32435 32261 37143 22941 17143 19661 20074 21508 2343 3484 10900 15791 3172 357 343 15793 4081 8071 28769 20880 26668 1574
"scaffold1-1189975-1190017" 1371 887 1182 7934 2340 2112 239 2302 986 1129 1589 935 11310 1875 3551 535 1126 1085 3187 3754 2734 11745 3823 4889 2123 10662 3523 2324 2953 5614 1964 2297 3141 2119 344 636 711 2151 611 55 88 450 192 1925 2999 2302 4045 1372
"scaffold1-1190118-1190261" 1750 656 1657 19221 5933 2574 465 2787 2771 1423 1613 1239 13138 2091 9079 626 2038 119 1302 2727 3049 14446 1289 19336 2535 9220 6524 1826 1806 2587 683 1603 9036 1930 203 1504 1311 2727 1161 58 36 2131 3709 2082 15983 10382 3574 1100
"scaffold1-1191396-1191459" 1136 4612 4190 20159 10888 5568 2972 5649 11150 2592 4603 3023 20508 4970 16890 3156 5720 4976 2559 6719 4439 19823 2572 24191 5731 15094 8236 7536 5610 5798 2018 5909 13772 7406 1620 1281 3235 4352 1838 34 136 4051 7324 2628 12493 12273 15390 1260
"scaffold1-1193074-1193123" 3012 12483 13626 71103 29677 10387 3875 17394 12509 10070 16375 12439 76750 18198 71495 10858 20388 12368 18170 17350 14893 67847 12880 109710 15924 49991 43359 26458 18174 22607 16340 14969 62510 22975 4228 6535 12404 22430 11110 187 508 14918 26107 23301 72892 61623 62412 1749
"scaffold1-1193750-1193828" 343 7785 7598 40393 14754 9856 5100 14771 9610 9670 10852 6720 40386 10454 46560 4545 10334 9338 9691 15040 14910 43528 5706 51595 8673 36145 18214 17453 16338 15284 5846 10425 30769 11702 2343 5739 7061 15219 6527 414 1241 7137 11710 6370 42239 35934 42139 1803
"scaffold1-1198115-1198309" 78 4482 2233 940 15 96 31 33 4072 62 2000 81 1 3635 7989 0 2503 1070 0 48 114 798 860 9152 96 13715 4688 953 5022 5369 2072 1579 1135 5412 645 1053 1866 5245 1157 93 124 2961 6903 0 11086 4739 6276 1824
"scaffold1-1199524-1199637" 3075 19552 24544 111479 50542 42182 13208 31013 36973 24880 23735 17664 114891 34274 88080 12452 32479 24169 19265 33286 32674 96297 14167 153143 18585 65138 67566 49197 52299 43919 32432 42040 84544 46523 6339 9515 19473 41212 19155 860 1047 27269 18937 27791 94148 81547 91275 2640
"scaffold1-1200618-1200746" 730 8750 10080 52709 22472 14106 5026 15981 15890 4710 7464 4032 28641 13898 54799 3617 7628 8688 7323 15836 7630 38391 7343 51742 2454 34800 15157 13556 22022 11078 7160 13790 31999 11260 4692 2792 8286 7592 4504 235 755 5028 10276 4893 28012 24693 32561 1166
"scaffold1-1408403-1408684" 528 11479 10065 60098 29923 18694 13950 21140 19515 9924 12672 8575 81447 12294 59979 4300 12297 10259 16884 26698 15312 51114 7480 71700 10935 49117 28829 28065 36149 28033 26408 26241 53052 17414 5620 3201 11513 25099 11122 276 538 14308 8964 9791 45990 47172 48956 1462
"scaffold1-1410784-1411036" 2690 3503 8725 28106 10755 12958 5955 9207 8057 5101 5779 3694 30967 4474 29923 2931 4637 2587 10518 13043 5732 29419 2775 41365 5794 17034 20485 15379 18617 9516 8982 8239 15393 6154 1174 2606 3587 3235 5093 60 115 5082 2813 2258 15764 26951 14028 3242
"scaffold1-1411324-1411504" 3120 39297 29113 173152 66001 58009 33009 55030 57526 35166 39139 21614 219627 50700 178701 25082 38205 27081 43098 62993 57879 161694 42545 196248 35767 138719 100487 87778 100626 80219 74237 53491 130165 60177 18484 18785 39984 64858 40101 5943 3855 37201 28823 41523 135921 133773 140493 2230
"scaffold1-1413031-1413127" 1246 22520 14615 84150 33965 25213 14289 19909 27121 14944 18512 13302 113562 22591 81829 8648 18909 12322 21605 29012 24410 77142 11603 127059 14562 69987 52199 52782 55439 40554 38750 28548 70535 26754 8851 9719 20598 29171 19733 2513 1668 14887 13688 15588 71186 66964 74279 1351
"scaffold1-1415940-1416053" 405 10158 5952 48674 19045 11396 4665 13009 11989 9857 7479 5664 31043 7972 29546 4441 9310 5048 9038 10100 9941 24526 7021 28716 7541 22339 20642 17920 26769 15197 10589 10867 24121 9311 2794 3827 8297 8047 5559 450 495 7713 5261 3683 27663 13051 14863 1224
"scaffold1-1417715-1417886" 287 4049 4939 48200 20228 14551 8993 14410 12112 5984 4793 8317 38089 6602 24159 5036 7925 9392 8974 15345 10177 19357 5740 24329 9167 30297 26283 13141 26652 16932 20332 8535 29937 11106 1971 2640 9070 8277 7058 1281 693 6376 6692 4955 28861 13129 17922 1363
"scaffold1-1418171-1418266" 876 1751 1638 29968 10758 6144 2565 6201 3169 2283 5378 1762 20327 3057 12447 2400 7360 1702 4331 7074 4348 20283 1054 16906 5202 14452 8043 10926 15148 10283 8152 6805 10914 2826 1260 780 3492 5582 1691 357 189 3492 2466 940 15535 7548 10239 546
"scaffold1-1418857-1418999" 894 17034 14515 79207 35455 24958 16624 22910 27298 17104 20333 10347 86959 16232 69219 7411 26572 7511 28025 33269 24966 63178 11301 87767 19163 59387 52802 42105 52004 35806 31458 31210 51415 28289 6024 7790 24053 24403 14208 1205 1607 16661 18020 11342 67455 40616 64846 1283
"scaffold1-1420124-1420220" 485 1984 3427 22041 12456 12880 5436 8922 9908 2399 3007 2502 13427 5201 13652 1856 6243 2124 2729 2661 3379 13645 2276 11540 2736 14511 5800 8627 10199 7417 9909 5702 3178 7783 808 1669 1618 3715 2720 99 253 3229 1324 1862 5674 4074 5951 429
"scaffold1-1420689-1420776" 666 6629 5270 28586 20301 10996 1555 10637 9470 7189 8124 4968 40933 7445 32006 6091 9827 6450 5925 12699 15937 28525 2560 34089 12150 14728 22134 7111 16025 6722 4186 5060 23724 15926 3600 5472 6175 3777 3728 366 55 2811 3450 6038 25321 25681 30015 1601
"scaffold1-1421519-1421708" 754 943 226 4413 2162 454 68 303 531 350 793 105 2312 630 1784 293 352 85 163 147 903 2089 283 7333 840 1706 548 1085 1514 333 495 496 2015 981 143 100 574 435 229 9 15 329 492 575 2874 2221 2069 825
"scaffold10-694606-694739" 1136 2479 4034 13712 7603 7346 888 5555 11140 474 1854 1306 4451 3417 13118 788 4417 2155 988 1731 1902 9716 2028 12570 1100 10042 3554 6591 4013 3484 1747 2280 5085 5554 382 838 855 4645 1659 145 106 1251 1910 948 6122 3940 6844 2009
"scaffold10-695578-695719" 1765 7189 4403 61016 14883 8212 2401 5660 7669 4521 4033 4182 25951 8470 28025 4749 4948 6269 3068 16661 7264 30669 4411 35443 14379 22738 20697 12388 9477 11381 5273 9335 20098 9183 1989 1806 4305 8617 3315 112 191 5060 3873 3943 30643 18411 10968 1350
"scaffold10-696561-696656" 1457 7186 5491 53693 18058 10645 4422 14753 14111 11018 11097 8040 65254 14816 47406 4171 13441 6743 10715 12584 13312 39408 9344 69359 11617 42786 19743 19594 13780 14943 6661 9152 47053 14393 3092 3886 6866 15129 7309 382 149 7078 14498 14318 37312 48110 28821 1610
"scaffold10-697274-697421" 2107 5029 3768 36378 13984 10047 1616 6655 8909 6699 7481 3370 37916 10976 30742 3141 11069 5159 5547 13292 13252 36309 5007 49275 10216 36571 19393 15030 10456 15533 4382 12524 30434 10429 3922 3219 5870 11837 6120 72 142 7662 7629 9973 29999 26179 30001 1470
"scaffold10-698087-698203" 1452 8161 3509 41198 16797 9516 1338 8289 9130 5890 9731 4354 40334 5539 37177 3883 9640 4924 5823 16348 12454 35835 7694 49357 9208 30568 18306 10213 14721 13969 13404 11182 29160 10609 2083 4558 6922 10863 5587 552 195 5929 4412 6478 35044 22154 32912 1339
"scaffold10-699860-699928" 1528 7466 7084 34406 12275 8101 2602 7768 9865 4448 10182 3061 18709 7461 33442 2224 6257 3979 7921 7976 9091 37239 8392 35252 6791 35258 14145 15987 15833 9385 6751 10698 25911 10583 1616 3156 3638 8815 5081 21 192 8939 6391 3539 24448 21079 17966 3788
"scaffold10-701390-701556" 2622 2752 2179 35406 7386 4707 1077 6240 7579 3442 5281 2794 27021 4867 29987 2973 3751 2250 5304 6651 8866 18550 3997 21757 6196 27055 12050 12126 12748 13770 4534 9317 25387 5897 1236 1470 2763 5523 2131 25 205 2242 8975 5852 21426 19066 15786 1788
"scaffold10-702357-702407" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold10-704310-704407" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold10-705043-705213" 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold10-706469-706625" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold10-708885-708989" 2967 16257 19058 74936 31908 24757 7233 20072 25538 13118 14530 9526 72477 23212 74278 10307 21940 15434 18806 27414 18499 76000 13330 99713 16858 67468 46499 28840 29889 32518 11824 18345 59913 30399 4621 8722 19967 31299 11911 265 620 14655 21949 15766 69120 63436 51918 2752
"scaffold10-710417-710506" 2444 3664 2821 34818 13265 6986 2104 6688 8748 3430 3399 2515 14947 3724 16407 2523 3179 1473 6263 7027 6710 22733 2263 16639 6797 11678 6823 7001 3559 6510 2011 4998 8618 6789 578 1368 2666 3686 1894 98 50 4050 3859 4774 9562 9905 8536 1305
"scaffold10-710613-710708" 282 923 1238 7816 2682 1709 135 1584 2928 1085 2129 1226 4965 3775 10267 187 2326 1003 1025 3033 3839 7665 454 17537 664 7763 4791 5923 5479 3035 1100 3117 5925 1153 148 1080 479 3137 793 5 49 1175 790 1497 4150 5009 5122 1574
"scaffold10-712253-712350" 1881 4109 7278 39985 21244 9669 2725 7408 5115 7625 6975 7797 76609 7105 65813 4799 17356 7419 6793 12814 13951 61606 11471 72173 9243 51711 17709 29370 19263 24904 8011 19631 34904 15202 5740 4350 11939 20982 10097 226 204 12571 9064 15399 39262 36571 43526 3214
"scaffold10-713600-713724" 1344 15188 15100 97357 29712 22257 7922 15364 22491 13339 14111 6933 87529 22457 73053 5165 16693 13462 15037 29383 19475 56607 14564 134447 14974 62243 39491 34477 23647 30880 9108 16539 66266 26596 4183 7916 13846 30179 8907 378 576 11225 14122 18618 68329 66976 67260 3131
"scaffold10-714754-714820" 959 3642 3267 42027 9716 9113 2707 7992 5568 6638 4527 3271 26494 9081 27250 3170 3690 4260 2504 11850 6266 25340 3040 23746 6405 21219 6975 7975 9808 8384 4299 4421 14705 6382 951 2089 2607 5590 3866 22 119 5036 4459 3231 23647 19376 16517 2581
"scaffold10-715339-715414" 2538 6303 6516 39660 18877 11570 3540 11567 12618 5679 8370 4693 41868 9409 38752 3582 11502 9892 7229 13291 5310 47043 6423 61792 8874 38269 27311 13950 17079 16349 4213 10863 29962 10281 3152 5178 4133 9231 4228 202 85 5201 6899 12695 34729 36022 30569 2763
"scaffold10-717217-717285" 1021 3124 2193 23223 9420 7749 2183 5928 4520 2546 3514 2326 20043 4362 8996 2415 4240 971 3345 6386 4796 21138 2183 22702 4663 17775 7413 4257 4972 7442 2406 5106 15901 8308 1059 2113 3466 5117 1981 60 131 3602 2433 2628 9828 15442 13581 1629
"scaffold10-717948-718103" 2405 8999 14915 84316 29014 25174 6504 17731 21777 13136 20728 7351 39275 17422 88627 5664 21375 8055 16869 17600 16881 74339 11090 78190 13238 61657 25190 24895 20327 22101 17272 15184 38683 25363 3721 4807 8395 19333 8487 324 324 11318 12941 7751 44982 32877 29014 2640
"scaffold10-720973-721081" 3590 9182 2618 99765 27234 16273 5930 16778 6127 10467 11921 9537 63386 4474 56018 7995 8656 9285 7301 16029 20295 67170 12135 17680 13509 53715 26528 23611 22598 17889 13976 14364 29409 14006 2352 4659 7981 18346 8086 205 230 13603 5634 12766 24909 16239 30208 2678
"scaffold10-721437-721498" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold10-722415-722450" 2481 2820 3012 19443 3834 11584 5049 14287 5137 6863 2296 2781 24615 2124 11166 3860 5797 1175 8588 17820 7102 22196 2244 18612 9538 5627 18756 5229 11815 3331 2854 5130 17566 1932 215 781 1028 1860 1372 92 14 804 3417 5987 20084 10481 15053 1004
"scaffold10-723889-723978" 2165 4282 2979 22916 7893 4191 1739 2366 5942 3924 1197 4309 24372 5863 21711 1535 2611 3944 3407 7604 4781 23386 3097 33861 4755 18083 9782 4497 7908 8080 4799 2744 17103 2101 1653 3124 3353 6037 2573 53 19 3405 5885 4891 18630 19653 13888 3542
"scaffold10-725538-725654" 1420 8805 3974 35316 11587 7254 3037 7187 5507 4250 5604 7860 32513 9697 34618 4067 4851 3323 8194 9337 7300 32568 8260 44918 7169 24175 16337 15242 14582 11474 10089 9182 22430 9566 1299 3628 5348 7346 4943 76 98 4315 6898 6598 28075 15397 22081 1099
"scaffold10-726577-726687" 0 0 0 0 3 7 0 0 0 0 1 3 6 0 0 3 0 1 0 1 0 15 14 0 3 3 0 0 0 0 3 0 3 0 0 21 0 0 0 0 0 1 10 0 0 2 1 3
"scaffold10-1205974-1206055" 2201 9766 10873 66012 27669 9353 7660 19087 10420 8043 9238 4729 49496 10918 48794 9189 12845 10776 11897 10829 17354 52693 7977 67292 12462 45438 22640 23098 21497 17878 17067 15668 40828 22493 1717 4295 7178 10876 6816 161 286 8130 7306 9886 37746 34761 33787 2611
"scaffold10-1208114-1208197" 1607 2531 964 23468 8284 2398 414 2004 2806 1855 3055 895 19371 2432 5162 1139 888 2155 1741 4121 2906 11794 2448 15486 1586 9323 6525 5962 4894 3881 1780 2507 9638 2483 414 836 2266 3163 1394 6 13 1933 2729 4100 7759 8836 2174 1565
"scaffold10-1208611-1208694" 4767 7826 6139 61348 15993 10152 3011 16273 12475 7828 7503 4188 56766 10239 46911 2169 14026 4775 9707 10488 9250 30686 5165 68062 7492 18590 26517 10718 19260 7455 6860 7189 32035 12033 3216 3866 5344 6597 3417 114 35 6000 12900 9160 40571 30539 34913 2613
"scaffold10-1210797-1210880" 1123 636 455 5073 725 1419 488 1240 1274 374 1777 392 1748 1728 4304 447 1062 560 453 1942 950 5834 1026 3379 339 5628 2579 2195 2190 2762 1326 1993 721 1147 57 554 355 627 615 35 3 1022 207 537 608 1012 1061 1564
"scaffold10-1212918-1213001" 1618 7642 7053 30507 13214 6345 1863 8514 10473 4753 4223 4811 16553 12163 27712 2164 7858 7054 4201 10704 8139 30959 8929 27182 5851 26023 15820 16098 11048 12207 7582 12630 11330 11323 2663 2542 5703 10512 4635 81 88 6263 2255 3094 15883 13761 13542 1680
"scaffold10-1214547-1214630" 2100 691 1831 9329 5776 2458 914 2321 4030 705 640 531 4425 2148 4871 652 1886 665 643 2850 616 4053 1245 3382 1646 4440 2755 1953 855 3065 2189 3636 1467 2000 295 244 491 1118 502 6 28 953 238 497 1296 1002 1775 2032
"scaffold10-1215664-1215747" 1027 2102 1186 16163 4459 1561 667 5711 3402 2144 2087 1625 9641 2066 17261 1047 5276 1162 3434 4202 4794 20018 3869 6487 881 17317 7046 2470 6380 4879 4598 5779 2569 5140 689 875 2871 2832 1784 119 40 3234 245 1432 4111 1964 5306 1140
"scaffold10-1217934-1219737" 2254 9514 5723 41596 14788 14506 4931 14241 12051 10417 11867 8718 25501 18686 43321 5853 16555 10184 15769 23375 15942 51236 11637 47405 12236 47246 30731 26790 31787 24476 14150 17052 26739 16546 3986 5681 13196 14029 4389 215 158 11399 8714 4712 7308 20975 23702 2157
"scaffold10-1220943-1221117" 1369 5054 5748 26048 12913 8032 1700 8567 8819 3676 5581 2436 22843 9525 27274 2354 2689 3668 7962 7749 7104 26891 4953 39042 5653 20346 12582 11832 10864 11078 7236 7703 22225 8696 1407 2357 4762 5912 3202 198 150 4906 13460 5858 17531 18743 8932 2544
"scaffold10-1222979-1223194" 1261 3098 3063 27741 12658 7338 1392 6803 4258 4810 2669 3954 3828 4904 13986 1777 4176 3530 4043 6269 5346 23030 4096 17771 3853 15356 8925 5153 6751 3998 14 4961 8698 7042 706 1540 1591 3925 1111 80 63 2989 1711 1477 4789 10407 10315 2282
"scaffold10-1232791-1232937" 6589 35720 33580 382066 84176 65451 21128 52277 85220 31303 44486 23845 273167 53294 284381 18497 51011 44016 49394 93502 68446 342052 44390 319927 34389 250733 170381 120547 105641 94568 64723 54325 179964 83465 9745 13128 36949 76153 16460 435 951 43123 33097 44890 224504 168421 189650 4550
"scaffold10-1234650-1234785" 1082 2980 2899 25960 10857 9026 2392 8133 5301 3438 4562 4512 22109 2609 21242 1901 3858 3683 4228 8985 6763 20523 4158 22430 6951 19499 11004 9262 12073 10200 7439 10454 18164 8251 1918 2037 3980 8076 4020 203 505 3110 7003 2645 16621 13738 14269 1132
"scaffold10-1237902-1238053" 2340 3304 3779 18111 6311 5743 2040 4984 7794 2894 6857 2527 26483 7396 15875 1056 4513 2822 5197 4367 5574 26727 4228 35194 5257 23217 16044 10197 23503 11827 4812 6982 19809 5214 2044 1980 4175 7661 2775 35 44 5310 8744 5720 21196 19819 22314 1527
"scaffold10-1941408-1941560" 1039 129 218 3447 1745 1086 414 1029 1039 1119 317 951 3691 231 6738 215 239 195 743 1389 1107 7116 1824 1467 1075 2258 1285 3022 1891 3846 1527 722 1139 1846 273 601 770 2307 654 1 10 1951 300 1441 825 534 898 2160
"scaffold10-1942103-1942256" 2428 29258 25191 143394 57191 43215 9355 39027 40301 22895 33782 18366 128049 35873 126614 18506 30718 9652 39704 50789 30109 105593 31155 113120 24951 122359 84992 75910 137509 79764 48981 54819 75165 48157 11506 13107 31368 44088 17042 693 598 30330 11740 18506 80254 62667 91777 897
"scaffold10-1943439-1943685" 1032 2463 2281 29815 4888 2819 3294 2426 2455 1138 4201 1420 32666 4061 21402 1558 3350 3048 2356 3364 6733 17966 1810 23106 6924 16829 10623 7644 13677 6980 2883 4118 8742 3210 641 1705 4300 3478 2170 15 61 3642 2169 7053 11474 9112 13795 2443
"scaffold10-1945201-1945323" 1275 1394 1949 8137 5730 3512 398 1467 4100 1904 1248 1191 4826 4351 9937 677 2684 1569 1617 2057 2597 9326 1315 6199 1267 10417 8267 3425 4566 4499 1985 3181 5200 3429 627 627 1587 4132 882 12 68 2345 2555 1049 4736 4516 3084 2313
"scaffold10-1947992-1948089" 1037 10478 16611 80439 42031 27728 12391 28463 18174 9226 13295 7466 32946 16059 55366 6207 14705 14473 8938 11536 10121 42449 10328 28930 6909 40911 28721 23146 27277 15292 10724 19195 23602 23186 3270 4493 9298 10300 5197 527 1043 7789 7968 5820 28956 20843 31949 935
"scaffold10-1949724-1949815" 2259 13429 12809 87017 24436 15431 6157 20430 18889 7521 16774 8701 88028 20187 84176 7245 15983 15187 17454 15426 23626 62095 11960 96478 14047 73187 43799 33247 28938 30550 18616 22744 67542 29776 5434 8567 15160 31481 11790 357 1000 10928 22776 20495 70926 56140 65793 2209
"scaffold10-1952065-1952297" 2016 3370 7523 43192 11635 10487 4783 9536 10096 4705 7287 4348 33269 9503 32175 3573 6369 3590 8249 10014 14152 21649 5165 34563 5952 27270 7070 10050 13516 12655 10292 8419 15131 7253 2030 1482 6183 8917 4813 10 104 8293 8561 6673 21410 18777 14819 1634
"scaffold10-1952827-1952958" 684 11999 11073 45596 18300 12181 7449 14413 17962 7312 9035 4284 42534 11876 35701 5777 10072 11093 11572 10042 12609 40873 9469 42870 9802 34363 25441 22018 30198 24386 18822 18753 27960 17925 3947 5099 7795 15953 6628 278 175 9819 5592 9054 31862 25108 26700 1529
"scaffold10-1957579-1957798" 1331 1381 1091 13170 3532 2065 1270 3091 1815 2001 1688 1780 11248 1524 9724 1257 2470 1140 3187 2402 1428 11400 2801 14612 1388 12097 3965 4682 2344 3790 1513 1064 7915 3869 119 894 1258 3701 2082 49 35 1461 3195 1095 4519 4183 4888 835
"scaffold10-4721776-4722175" 1401 12130 12789 71530 28987 24907 7804 22699 28852 13418 24938 11731 96943 18880 90648 8395 21346 13281 23640 28077 25606 66075 19768 147132 19167 81397 45235 37693 39982 40126 23516 24119 73161 33337 10119 9032 15099 30741 12216 231 287 17775 13188 19211 81182 88712 70050 3390
"scaffold10-4724839-4725821" 1462 5062 2207 14791 6388 3672 2759 4835 4615 2448 2646 2511 10231 2860 15314 950 2012 3339 3700 2651 3157 15346 3736 10469 1429 12358 6408 2743 2827 4896 3339 1965 4838 4156 1352 1941 4057 4067 2475 57 30 3559 1466 1762 4096 5111 8109 3224
"scaffold10-5516081-5516174" 1424 1036 1394 9815 3426 1697 814 2196 2189 1553 1794 1633 8823 1708 10742 1619 3030 1501 2177 2064 1573 11495 2387 9166 1779 8509 7536 3249 3376 5026 3759 3630 5484 3139 531 1414 2464 3236 884 15 7 1324 1124 809 5587 5166 4800 665
"scaffold10-5523423-5523664" 2021 7273 4704 28190 9292 7167 2843 8603 8873 6239 6805 4890 34758 6049 29304 2197 6183 3926 10135 10762 10722 32295 7494 32428 6109 21274 13539 11408 16160 8750 10364 6990 14814 3867 3157 2085 5658 10390 5239 99 43 3624 3270 5897 21008 15209 18963 1952
"scaffold10-5526502-5526738" 1467 3373 6356 26745 13828 10134 3842 10558 12404 2989 4934 2044 27707 8996 25641 2603 7720 4606 4140 8167 5678 22298 5202 28301 5541 23183 8113 14102 12699 8342 7011 7915 14095 10786 1986 2497 4351 4390 3701 90 70 7004 5750 3957 12644 9942 15404 2536
"scaffold10-6867126-6867264" 1072 8243 7328 31547 15846 10547 5590 7612 11105 6850 8201 6442 27682 9894 31978 3926 8427 5645 11244 11676 12191 31216 8940 28104 8481 20469 19235 14137 12375 11252 11440 12275 18125 11783 3211 3324 8365 7493 5293 312 466 7476 6024 8776 23393 22007 21499 1333
"scaffold10-6867345-6867541" 1662 3982 5447 32378 12844 4352 2074 3555 8563 3593 5575 2384 28492 6836 26972 2139 1834 3024 7185 4772 7744 24438 3153 33170 6041 25780 10417 7822 6890 9787 7424 8204 22680 8314 1451 2936 5193 11182 4299 91 94 7524 3849 2982 21526 20446 4467 1092
"scaffold10-6867889-6867991" 3198 32073 45991 324788 127481 104432 27743 76088 86736 37121 48985 42511 222685 72323 213025 25234 57627 21917 81826 96915 92310 286731 30667 326434 54376 186750 99978 69336 75960 101031 50289 51671 170859 66783 12754 18409 37027 69723 24465 1390 2370 35161 28358 31939 198403 203580 199915 5444
"scaffold10-6868430-6868472" 2762 8185 4671 50388 20746 18538 3926 15497 9325 7150 10358 6852 33283 7683 38433 4084 19238 4031 12260 18064 12575 49401 9763 52577 8268 53459 22755 17667 25719 26815 15439 20340 23574 27113 1813 2876 8245 11538 4838 56 245 11623 5893 7450 30717 26739 24264 2076
