"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"C11687333-4969-5044" 1485 1381 10871 3941 2526 1616 4093 2409 2290 1696 1096 6776 3830 10027 791 2674 1696 1792 1828 1621 10050 2279 10586 2158 8133 3432 2473 4417 2524 2141 3429 7014 2527 403 1899 1071 3005 1248 98 63 1604 2657 1142 7881 4818 6337
"C11687333-5135-5253" 16456 21972 106805 38682 37060 12769 24682 31993 14125 14742 9439 113002 12907 90213 9523 15266 19545 19005 30707 24157 64684 12093 128003 11269 58432 53360 43702 44094 38961 24329 26394 80080 26075 5715 5668 19024 35481 16812 2152 1448 14199 18038 17950 80797 61232 100044
"C11687333-5523-5590" 4351 2930 50600 19994 16515 10428 17178 9797 11242 9672 8872 29106 11356 39035 6563 11077 6807 16563 19660 12421 52401 7099 18236 9163 40530 18006 24795 19325 17361 13466 6165 16396 13976 375 3582 8695 13257 6283 458 657 5785 5052 8071 22072 9312 7599
"C11687333-6077-6170" 6962 2981 38076 18437 11797 5582 12495 5168 6900 9405 4883 29037 5614 35027 5391 10559 7241 6131 6945 11105 35458 6314 33443 11280 30654 23483 18138 19711 15797 15949 15510 20500 15712 1906 4090 5976 12446 5597 119 127 6250 5867 3997 19062 17203 25661
"C11687333-6754-6858" 8661 13087 78221 34668 27952 11161 27213 22441 17724 22561 8369 92267 19816 73262 11329 15916 12567 26710 30231 27988 71178 17491 99650 19545 71329 46945 37304 34125 45953 24040 27851 47921 19815 7249 8180 13132 22686 13938 399 390 11647 14979 20845 71350 69171 60607
"scaffold1-908336-908638" 13227 15924 83613 35429 24791 9779 20502 20335 19855 11730 15738 99649 22316 61692 13775 8308 4485 22929 34079 34647 88982 11003 92266 25542 56789 26714 8677 19521 25761 14822 15531 48157 24173 4797 7208 11737 24215 11144 444 255 8736 13088 32805 56988 53691 40572
"scaffold1-913534-913677" 6312 4368 28012 11433 10512 1836 5779 6020 5178 3426 3180 29039 3171 29282 1474 4169 1651 12063 12928 9225 41920 6466 15651 10069 29151 8772 7421 13147 14020 9972 12832 9009 13520 3270 2590 4599 10966 3157 195 245 5149 2454 6176 7599 12096 11683
"scaffold1-917857-917964" 1282 1188 9214 8252 5981 1451 4202 3482 3152 2690 1919 13446 3348 11906 2384 1891 2754 2638 6663 3795 20435 1898 16001 2298 12704 5187 3548 3860 4947 3494 1701 8983 2504 580 1524 1073 3069 2189 3 24 2194 3707 2882 9094 6222 9529
"scaffold1-922186-922260" 9972 14065 72196 32585 17577 5819 24261 27180 9844 17038 9499 51668 16856 73662 7078 16908 5582 12548 20785 16137 59539 16234 60705 14297 47082 17793 19349 22691 34343 26176 15666 33876 28967 2107 5342 8793 15424 9456 176 460 13137 2916 8001 24919 22100 33920
"scaffold1-938144-938279" 2800 2146 28708 5241 7508 3959 5445 7767 4410 5491 3334 19680 4489 19377 3803 2835 3443 2179 3388 3050 18444 2602 18214 4021 12965 5316 5381 7759 6398 4426 2010 12402 6102 1470 1931 1468 4099 2388 86 91 4521 4690 1768 12616 7413 8035
"scaffold1-938912-938994" 3577 4586 44468 16893 7101 4105 11544 10514 11690 7102 4096 40102 8322 44929 4606 5041 2489 7169 9999 11835 36020 7672 27306 6187 26249 13530 16997 10628 14424 8727 3430 21703 7315 1781 2393 3358 8865 4241 333 280 10246 4311 5487 33301 12404 23096
"scaffold1-1430713-1430779" 9475 8668 55608 18447 12522 4954 8741 15759 6722 10106 4948 59638 15988 38716 4687 8924 8297 7681 15159 8795 63891 11684 71348 7810 38344 23089 15025 25629 17816 15969 8858 37517 13400 3424 3852 5914 12284 8110 719 323 12551 12823 6442 31796 31789 23460
"scaffold1-1461407-1461586" 1620 2974 39521 10401 8470 2295 5433 4147 2861 6797 2595 41204 5475 22747 3438 4208 3137 4897 11321 6729 25040 6620 31188 8044 20811 12087 7919 13073 11608 8324 4715 14078 5865 2009 989 870 5807 4688 72 52 6735 3607 4362 15480 17807 12808
"scaffold1-1464755-1464906" 15096 8017 158459 56260 46921 11409 41738 27229 20598 17273 16102 60422 17815 94328 9146 21336 18011 19957 21042 23973 96841 12013 62679 17653 72778 38925 38873 36192 39188 22067 42159 28158 64185 4610 6359 11319 22672 12121 703 562 20347 5380 7344 39531 35677 33360
"scaffold1-1466101-1466196" 10241 8715 90193 31982 20207 7304 17528 20113 11150 13403 5959 60505 17162 48541 12904 18235 13804 9126 12192 18491 71391 5632 34424 22544 43737 32688 23187 30810 40597 20907 24337 24823 19819 2714 3765 6016 11588 9190 272 391 17120 2276 13180 32117 16268 33134
"scaffold1-1466456-1466522" 2648 2813 25052 5974 6878 984 4706 3206 3400 2607 1698 7532 3917 17265 1972 3555 2885 4130 7250 3866 15891 5493 13399 4522 18050 7042 4749 4982 8773 8064 3656 8665 6305 533 1400 1591 3290 1973 70 105 3588 749 1441 9360 8540 6767
"scaffold1-1469323-1469480" 790 462 8678 3537 1551 543 2314 1514 889 1653 1235 6279 1650 2717 516 1066 872 1264 2026 1556 11823 1503 7019 1820 4837 1775 1607 707 1908 1387 2247 3426 2940 435 607 2028 990 765 41 24 1538 1221 638 6070 1851 4869
"scaffold1-1470047-1470197" 14743 4542 92327 40488 31463 11962 24259 11023 17197 11512 12807 56815 5674 72109 14936 14209 13607 30870 28169 34053 87676 14967 32116 21026 71901 16032 26259 20932 22216 19656 22705 27734 26449 3674 4789 10984 18386 10212 295 221 19797 3754 10735 26148 13139 18938
"scaffold1-1474239-1474423" 2217 1594 32214 15799 12535 3799 12816 5215 3526 4431 1480 6589 2756 25531 1658 3508 2717 3146 3802 4605 16343 3894 12811 3033 18930 6593 3280 3623 6038 7120 4153 4348 7947 357 1834 1975 3590 2795 49 81 5661 1508 1840 5622 5014 6260
"scaffold1-1475377-1475503" 10134 12215 53374 20989 13371 7784 16451 19933 9700 13945 5770 27477 17726 51879 6789 16146 14385 9676 13190 11882 40751 13839 40990 11880 40416 26262 25989 29204 24499 27785 26308 22832 23737 3774 7076 11313 16872 6076 754 1579 13184 11618 6920 25424 20647 17399
"scaffold1-1482117-1482160" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-1484589-1488165" 782 66 2280 1025 285 80 45 153 171 377 36 13 253 1004 175 45 78 94 1 0 0 109 21 0 250 0 0 0 158 101 139 9 83 15 1 129 101 63 1 0 27 23 28 10 4 9
"scaffold1-1491624-1491807" 18411 22967 152580 60445 36158 12096 32838 43397 21122 22866 17253 107976 37528 156851 12851 32152 28442 33257 51265 34933 129841 31324 121041 28521 128468 47066 71200 50575 56477 50810 57406 67987 67495 10030 12060 27690 35591 17475 1502 601 18253 15392 16507 53862 51823 56548
"scaffold1-1499213-1499304" 162 382 2815 1099 624 108 551 670 141 288 215 899 568 1546 195 502 532 231 660 342 904 171 865 330 1704 825 739 780 342 933 831 388 913 119 151 367 707 222 38 9 615 168 117 640 333 386
"scaffold1-1502507-1502592" 3672 3975 62680 22645 16658 9514 22072 11934 7936 9961 9823 53392 5269 52531 7828 17806 11262 15561 17174 10720 39269 15120 40370 13058 58399 16780 27908 27087 26607 28109 17643 22438 17594 5076 8197 12541 15856 11061 133 527 13411 13395 11327 30680 23883 27605
"scaffold1-1504978-1505074" 11174 4623 56387 26267 22120 5288 18466 14139 11086 11395 6759 55807 13547 43473 5880 8131 6842 11411 18629 16524 45920 8073 53655 9953 44648 19612 13270 5863 18060 13470 14162 44070 15691 4073 4991 12160 15504 8213 660 1238 10663 11813 16517 32190 28366 29268
"scaffold1-1507192-1507274" 4845 4507 25947 9993 4379 1691 7838 7496 5153 7865 4050 45433 10461 25415 2434 6508 2819 9964 13558 10147 30240 2230 44818 7070 22274 16948 11854 12955 13219 4267 7011 19217 9768 1231 1171 5240 5628 5192 135 164 5054 6388 9581 24093 27985 28823
"scaffold1-1507994-1508128" 8999 5267 57689 14755 10944 4767 11662 12156 5559 9021 9509 37267 9159 51011 7055 4444 5500 14444 20277 21750 45657 11581 42761 8705 44234 16959 16351 17248 22908 20560 18416 24303 19929 2550 5772 7101 13503 13631 424 186 8128 7578 2530 23672 19727 14747
"scaffold1-1509365-1509499" 2885 4523 27468 8287 8024 2089 8280 2569 2471 4594 3447 19114 8284 26776 1771 4857 2169 3928 7267 3625 23409 5143 20028 3607 21293 6723 7447 8322 10376 5317 3447 11881 6126 1274 1649 2397 5232 2673 51 49 2220 4571 1733 13488 12551 11157
"scaffold1-1510537-1510700" 5552 1713 16967 8585 7775 1146 4936 4839 7150 3775 2824 32970 2805 20592 3347 2388 2090 3115 12434 10889 25021 4063 19925 4899 20529 4677 2599 4188 11535 3636 5535 8224 6407 1143 1967 5916 10369 3110 129 34 3458 5183 7103 5061 6840 9675
"scaffold1-1513005-1513140" 27643 30140 230149 79389 62827 17454 47575 49640 27376 31354 24821 190285 43972 156134 15295 34092 25511 42072 69072 45634 201624 20396 180445 33611 125896 95317 56886 62290 68383 24260 45931 103615 72118 8742 8544 22063 58091 16815 604 679 28682 20956 39458 132617 121013 105115
"scaffold1-1514120-1514266" 1 0 36 1 6 10 15 1 15 28 3 0 6 3 15 10 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-1516380-1516473" 6603 6426 37091 18837 10931 3306 8131 9871 4027 7200 5283 38385 11091 24509 4234 2490 2774 8150 16678 9518 45734 6950 55615 6662 33016 13456 9649 9659 14411 4183 10444 24913 10894 2986 4495 6732 8460 5330 135 133 7503 5104 7592 27183 21376 17107
"scaffold1-1516776-1516849" 2013 1685 25436 9159 4686 1360 6178 3909 3097 1299 2787 23511 2966 21461 1543 2968 3437 4788 8128 7028 24657 3724 12165 5298 17934 4110 2271 7337 9247 6606 2978 9932 2516 1071 1066 1155 8404 2835 77 33 4215 2467 6757 4574 8268 4918
"scaffold1-1517664-1517792" 4058 4080 14008 6653 4716 1373 4122 6966 2414 2964 806 30846 2293 12358 2829 3307 2518 2326 5484 3778 17377 3093 27024 3861 16942 7054 9100 5682 8261 5621 3648 17890 1743 1322 1617 1656 6025 2792 63 108 3202 3053 3772 14510 14145 6284
"scaffold1-1519003-1519149" 2950 1397 20104 4579 1132 1188 3137 1254 2332 749 1109 15866 2468 12639 1168 3052 1386 3065 6329 7411 17656 2275 8470 3497 7039 6150 3695 4544 4185 2315 3290 3805 3185 446 319 1867 3307 890 171 9 1409 926 1249 5975 5625 6989
"scaffold1-1519445-1519587" 17893 18312 93986 39507 33042 6599 29837 27645 17826 21552 8512 97087 21028 95534 9403 27979 12925 21328 37315 23020 94612 19766 80883 14585 75552 68930 33309 43964 30015 30665 35608 71823 23099 6992 10330 17830 20471 10041 399 345 18957 15356 15431 53012 64975 66220
"scaffold1-1520229-1520364" 3468 2374 33642 11500 12904 3041 9157 4066 4166 4205 2865 30510 3386 23820 3844 3784 5342 3520 8970 8509 30407 2496 11201 7131 22514 8929 3783 8479 8252 6150 5026 7472 10915 1643 1793 1836 4821 1193 105 114 4641 689 5943 9634 4258 7963
"scaffold1-1520779-1520916" 3 0 1 1 1 1 1 0 0 3 10 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-1529793-1529908" 440 524 6868 1987 2344 442 1446 997 923 540 1124 8520 1252 2865 234 522 57 1879 4759 808 4665 572 1816 308 5609 2376 2716 612 985 2489 754 3234 1242 51 447 253 829 299 6 25 646 593 1788 1205 1168 1644
"scaffold1-1531397-1531573" 8642 12761 57593 21091 9386 6318 8833 19035 5769 15002 7533 34031 21456 74837 5602 15199 5814 7728 14120 17038 55186 8743 66421 13447 59690 15677 32195 37399 19057 11241 15059 27743 27201 2605 5206 7558 16428 9412 442 353 11775 6054 8866 42585 38074 35345
"scaffold1-1531856-1531944" 855 621 9789 2288 4662 738 4085 1644 1124 1684 1590 4911 1043 11738 1442 1073 488 3524 4124 3801 6533 2059 5676 1559 7555 2276 1673 2799 2810 1272 3477 2610 3021 450 1113 948 2003 1294 62 84 2445 1384 1386 4811 3060 3365
"scaffold1-1532095-1532210" 6876 3131 39827 19415 18037 4237 15913 13051 7117 10909 4470 44238 7291 37864 5359 14106 5794 13118 19955 9109 38869 10703 37637 5741 31234 23574 19342 21538 14653 9858 20196 20782 14600 4271 3511 7400 8059 5683 40 54 5954 4478 8187 30512 23691 25776
"scaffold1-1534152-1534247" 3758 5390 42290 15950 8784 6161 12243 9966 6875 3337 2370 17031 3461 33745 5562 5837 6020 6856 11476 10340 31910 6673 11945 6281 28329 14925 11744 5406 15018 9714 17751 8222 11385 2180 2913 3677 9610 5166 145 154 6401 1070 2664 7746 5372 7955
"scaffold1-1536494-1536661" 6559 5249 44176 11517 10783 4976 8865 11359 6442 5680 3558 42722 6292 42643 4333 6143 4173 13465 21887 14449 39596 7844 30223 6853 45238 40744 8485 20612 15398 7445 14055 20371 9621 2003 2970 4787 10567 5294 299 143 7782 1484 8831 23977 12375 18164
"scaffold1-1538574-1538714" 16653 9526 83238 39029 24583 12045 30700 16067 7313 5482 5457 51517 10938 75422 6824 9523 4308 17039 23506 27176 63243 13049 37991 10310 64678 35584 11468 33455 32492 21483 26964 19216 26340 2797 5578 5483 22477 10929 685 373 13406 2552 6153 19306 27557 15189
"scaffold1-1539138-1539246" 8237 6880 47552 16947 11625 5948 16817 12017 6403 8832 4007 46963 10331 41568 5671 7376 5835 16691 15893 13890 42978 13045 46014 7257 49636 31648 19332 22140 17964 17187 19894 26359 17463 3658 5466 8733 12277 9514 54 595 8562 4352 10277 32243 19524 27848
"scaffold1-1540373-1540483" 2766 1624 22716 6830 10146 3832 4935 5377 2895 5387 2685 38261 4453 17812 2111 5138 4339 4623 4294 6942 15480 3197 13186 5093 15653 10805 5280 7654 7311 5330 3443 17733 3933 665 1731 2452 4271 2410 108 58 3961 3721 3220 7072 5682 16633
"scaffold1-1541343-1541472" 13620 7123 75915 41147 28429 16001 27544 23280 13638 7362 10312 99996 8123 56235 8711 14758 9168 27218 33089 24530 63463 9948 67244 14360 53422 26436 24128 29198 14049 16358 23167 48461 14785 3237 6321 12264 15027 8856 174 176 12726 15276 22433 60343 36226 40695
"scaffold1-1544796-1544917" 4936 3226 48877 25778 10667 6548 18203 6311 11363 5732 6426 55401 3919 21923 6289 6624 2671 21157 25052 20251 43707 9194 28219 10924 31865 9589 13089 17576 9831 9078 5417 5386 12839 1185 3717 5726 4949 6263 253 474 8803 4613 14202 30399 15099 20382
"scaffold1-1548692-1548759" 11448 8163 96045 28205 25003 11895 23872 20083 18125 9444 11049 116864 17041 86395 9599 13274 13153 44812 59572 41463 98295 33003 53617 16153 115953 40431 50242 52677 37914 25636 27188 23289 31845 7641 6532 14524 32980 14998 513 846 17954 3951 20378 35067 27141 19720
"scaffold1-1548852-1548911" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold1-1549432-1549543" 6978 7057 30984 8757 10801 3017 7777 8681 6518 10632 4459 20927 10074 48714 6537 14071 6539 9643 18148 3809 49674 13709 33074 9554 41343 23854 13204 14421 18752 18894 13061 8939 15108 4389 4605 7831 12448 8967 393 243 9014 4156 3522 17579 13235 15034
"scaffold1-1549696-1549818" 24943 16062 99781 38561 27405 16072 30303 30969 24529 28828 14788 89718 38792 102325 20251 33310 21786 39812 57720 33600 87136 26587 105985 27234 105726 63794 65546 72006 44542 32750 40154 66487 34926 8680 13336 22900 25176 19830 828 1617 26371 11692 14301 74183 74093 64073
"scaffold1-1550965-1551113" 656 761 10177 3294 2273 416 2401 1586 2234 584 795 8382 1015 7221 548 976 1003 4590 4719 2352 11551 2666 1343 3032 13280 3108 3479 3097 5104 4566 2835 4783 4334 285 442 810 3328 1684 104 36 727 336 535 1262 1194 855
"scaffold1-1551294-1551421" 6169 7007 31507 13162 7180 4869 11474 11678 4649 4611 4321 30840 5393 38991 2682 4618 3236 12089 12865 8346 34224 6552 39082 5217 37253 12207 15146 15520 9475 8901 7338 18118 6694 1624 3737 5560 10298 6355 90 110 5831 6484 5769 13405 19761 18849
"scaffold1-1551517-1551595" 5094 2701 28027 7635 7271 2383 8238 3567 3325 1787 2147 11800 3481 14849 2758 3340 2291 4094 8728 7360 21866 5961 14636 4870 6571 7898 5080 6825 5572 2836 11163 3641 7098 610 1828 1638 2638 2847 55 72 2788 624 1559 4700 4174 3761
"scaffold1-1552558-1552704" 2235 2313 17174 5516 2854 2573 3559 5094 1328 3491 1680 17307 6342 16311 1809 2960 2083 4164 2397 5500 17658 2641 27711 3194 9708 5967 3490 6051 1935 4168 3626 12119 4706 1159 1878 2916 4738 3820 40 35 4000 3421 2034 10513 10540 10785
"scaffold1-1552842-1552909" 1731 612 8342 5599 5843 2478 7829 793 1989 387 1252 13553 289 7191 1651 220 186 7827 6268 0 20923 1691 1033 2975 3577 476 1347 3143 2395 3249 1789 2164 3343 700 603 2 1019 1525 62 44 807 270 2142 3305 2189 766
"scaffold1-1553691-1553775" 33029 23973 123158 57302 46502 19400 41784 45391 33385 155 24564 137912 1 105642 20699 27267 23039 46914 75401 33479 131779 25872 135813 33867 104245 53090 52167 50161 55436 38403 46793 74991 55803 12647 16795 2 55399 25127 2930 2035 35092 17553 46770 94038 91734 67213
"scaffold1-1554411-1554587" 2495 855 19960 8194 3974 1152 5389 847 4397 1711 2140 20447 1506 7345 1678 1133 901 3121 13846 5171 23539 3645 4238 3707 6858 3198 3324 3823 3733 4100 3647 5484 4410 744 1358 0 3592 2064 55 76 2634 2048 6725 8878 3223 3911
"scaffold1-1554708-1554920" 4612 3518 38474 13458 6974 2599 6256 4542 3205 2004 4082 35291 882 15355 4641 2060 2050 9924 9609 5247 40259 6266 21923 8064 19652 8742 8781 15948 8471 8875 6796 13846 7271 3439 3693 3959 11460 3624 138 160 5224 1199 7824 19898 17499 5518
"scaffold1-2089107-2089205" 2670 723 23515 8168 3246 1503 4752 1378 2540 1189 2160 15434 1271 24075 2139 794 1220 4105 8353 3936 30563 2707 8645 4447 15215 9467 7060 3724 11385 9206 5791 5427 8732 890 970 2987 3780 996 49 54 3477 777 2221 3406 5369 2141
"scaffold1-2089784-2089849" 2819 4094 39653 18835 10976 4117 10437 6306 7791 5731 3677 33999 5370 22422 3098 6511 4340 8119 18940 5432 43649 3493 25891 8447 19535 10706 7137 9522 8478 3542 7836 8509 12262 1216 1913 2430 8922 1498 176 136 5248 1976 3325 15178 9810 10758
"scaffold1-2090556-2090672" 2998 5588 19779 23535 7161 5503 16757 9422 4075 634 5827 41022 4013 31297 3158 1299 1000 4364 6611 8602 27759 7113 23856 4283 33831 8958 5040 6371 12792 8642 4060 22174 4220 549 1106 2283 15728 3893 145 195 6020 1993 6640 7361 12005 2021
"scaffold1-2092123-2092170" 12 37 2555 255 397 116 523 68 162 57 100 502 362 791 75 81 14 234 434 608 1267 514 145 186 1419 124 109 27 105 461 470 144 492 43 154 73 609 243 39 30 285 26 81 301 63 225
"scaffold1-2223866-2224762" 1133 1828 31261 14909 6234 2753 7886 5884 4013 1532 1564 41342 3771 15190 3011 2921 1330 5247 5845 3240 19638 5157 13491 6099 11039 10149 2152 7095 6589 5102 495 8865 1447 264 429 392 6258 1816 40 168 3283 1564 11356 9244 9787 8281
"scaffold1-2230954-2231043" 3085 3484 19152 3325 3862 1730 7104 6026 3416 4071 4243 30666 3813 13603 3648 2855 2179 6445 6950 7956 22243 3531 19671 7000 11078 10254 6459 6305 3680 4187 5481 9593 6126 948 1071 1508 5061 884 45 108 2454 3643 3871 15828 6419 14161
"scaffold1-2232581-2232886" 1107 782 8299 6390 4050 903 3579 1311 814 1620 1811 15165 1614 9158 458 1509 646 2368 4057 2895 10757 3054 10421 1893 11241 2385 2049 2010 3295 1087 1229 4542 2768 442 1111 2315 3341 1687 63 10 3047 2740 1950 7453 5320 5823
"scaffold1-4050272-4050531" 368 33 3805 989 248 145 395 105 280 212 275 3866 41 2065 357 110 52 691 1470 632 4708 504 120 674 3961 260 260 161 1274 669 493 641 420 163 156 340 622 218 25 22 557 42 537 423 80 323
"scaffold1-4051052-4051221" 8648 6522 80635 36606 23065 5808 29803 22672 11937 10563 10049 46661 13605 42716 6469 10212 3779 14570 21918 20553 58494 8697 35970 11126 41524 23076 15230 21428 11304 11682 13664 35334 20639 2585 2607 5960 16946 8186 91 375 12577 7331 12850 35635 18123 27777
"scaffold1-4052121-4052213" 9567 7005 51303 24764 10866 5148 19182 9781 11838 10357 9690 55724 4602 59262 11368 9273 4825 16478 37550 21303 64524 9409 24680 17532 68096 12537 21162 27058 30041 15845 25551 15841 17543 2563 5680 7687 15431 5787 315 354 17652 1922 8316 16533 10145 14837
"scaffold1-4053309-4053616" 1827 1185 11549 4367 1919 933 2635 2450 2628 1747 1239 16630 1469 9946 1079 2645 1263 1155 2765 3972 10863 1463 9114 1161 7166 3922 4062 1818 2175 1125 3064 5003 2825 390 877 1343 3470 1180 36 75 1656 1254 1225 6804 2616 5232
"scaffold1-9809780-9809910" 9764 2194 39557 24799 16587 5851 22325 6433 6126 5082 7056 40721 5141 51094 4474 5896 6024 11122 21043 12799 46968 6541 21023 8289 48275 21493 7392 10376 22792 17146 12894 11450 19556 1528 4890 3036 9421 7545 190 129 7491 2253 7176 8790 7368 11225
"scaffold1-9811934-9812072" 8208 3026 35244 16431 7620 2638 4831 6334 5464 6852 5809 69361 3941 10300 4631 7711 4743 7409 19637 16655 33162 6848 22486 12870 27634 19797 12201 12740 9632 3785 11258 36259 16518 2032 4201 6052 11492 4976 63 151 7673 8692 20941 23902 9290 37305
"scaffold1-9812263-9812328" 14135 9422 55615 19920 16952 6423 13662 13679 10380 14409 7310 53300 11677 57386 5665 10193 10498 12379 26220 21048 64068 16090 44463 15723 42574 27123 23707 25877 22787 14432 19160 30202 26063 5358 6986 11726 20490 7686 138 225 13529 6007 10989 31244 27693 26461
"scaffold1-9812991-9813065" 1118 588 13402 4505 1824 674 3065 1889 1787 1155 851 8310 1690 8662 1986 773 1407 2156 8357 3130 14234 1556 2659 2351 7745 3163 1941 1293 3610 1769 3894 1633 5043 487 1317 1713 1521 772 110 27 2150 114 718 1152 1078 1921
"scaffold1-9813670-9813771" 6304 3386 27059 14521 2564 2162 4457 4871 5667 4956 2814 40452 7329 7270 5490 7816 1567 2174 5674 14140 25651 8893 27860 7008 24066 18131 12638 13370 15458 9791 6283 6139 3395 1314 2002 2598 12290 5230 674 894 4985 2339 11998 15470 16791 26851
"scaffold1-9815036-9815189" 10233 12712 84830 39031 16938 16485 25897 26589 20421 18903 17321 100073 33528 77177 12725 31970 13232 36085 61206 35633 120793 12404 76309 26229 64202 35610 59372 67803 37047 37220 35546 44918 33559 11162 11438 20039 19823 14453 1071 486 14997 4140 15134 58096 28290 44455
"scaffold1-9816977-9817083" 7632 5905 26676 13802 12447 5921 17476 14620 5939 8907 5073 32111 11077 40311 5969 13537 11026 8822 25596 11948 38238 7611 45231 10251 30265 26157 24494 35761 18547 25178 18753 24576 18330 2780 4512 5319 14118 9903 144 255 10175 7204 6603 24919 11995 13547
"scaffold1-9829317-9829400" 735 932 14480 4997 3786 3086 4868 2770 3215 3931 2944 11500 2502 14903 1305 4123 2881 4027 10116 4423 16735 2343 5660 2617 9191 7957 9350 10508 4504 4322 4704 3673 3924 760 994 2486 6147 1906 125 82 4250 463 1572 1380 1221 5608
"scaffold1-9830533-9830585" 651 1034 6063 1117 531 474 1332 919 498 1467 282 13948 2254 5688 690 1953 481 2462 1831 2005 4652 255 10793 799 437 4717 1591 3258 504 567 590 1556 2196 108 1165 87 335 452 40 77 312 500 2997 7674 4600 8011
"scaffold1-9862531-9862573" 1855 2068 14822 1970 3170 1856 3906 3134 2527 4296 1589 18598 3460 14936 3127 6088 1689 4959 16291 3963 16607 1615 12820 2141 16730 10207 9190 9016 14643 9663 5343 7015 5628 645 2215 3650 3774 3037 55 155 4446 1370 2100 8635 3477 7837
"scaffold1-11474839-11474913" 3497 1903 20862 8929 6483 1821 3868 4845 2520 1692 1694 26223 3430 18488 2667 1834 2699 5002 21216 8415 23974 3770 12385 5007 13388 17261 11535 19539 10382 6398 8025 7809 5350 1444 1150 4884 3637 1747 54 165 3707 1135 2982 6305 4243 3694
