"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"21" 65717 81309 487003 175131 122276 61176 160203 143708 57534 91692 57931 367294 91474 323173 45493 76329 69889 108229 128638 107978 399879 89954 363627 83293 309702 168885 167603 168470 141323 161397 108497 191139 123911 26608 31068 69273 124891 59323 4144 5556 73370 56394 59213 237654 179143 196930
"22" 77677 69968 410025 174262 124958 22373 87118 104682 78352 77245 70691 424514 123380 479436 44791 80751 56675 86838 130991 114886 393672 95849 450610 98574 405824 238881 146867 139989 201089 107050 112605 227012 149867 32893 45944 68914 157759 70232 1240 1402 99071 64490 82524 324867 297443 242506
"23" 109558 89404 771723 281994 206349 81917 192619 135420 147443 151632 97599 875591 156000 714577 79414 141954 89188 215245 242935 214589 732180 146030 668272 143011 595825 389874 308105 340687 270655 275134 206351 442214 223875 49724 71158 121684 199247 122368 3513 3069 133800 98654 129020 492350 399438 456071
"24" 40165 39849 289637 120759 84290 24540 76082 81375 39625 62519 36386 252681 65171 288403 27542 51203 29410 56785 61362 69744 271549 43711 239992 58875 214916 98703 73218 105280 104396 56233 65263 121740 82857 17458 24993 35110 83732 34401 1184 1165 53400 55380 39632 145911 141751 128096
"25" 61046 34143 326468 153292 85695 30685 103934 69525 56921 56953 46904 350190 51109 257859 41977 56138 34804 70502 148691 117127 333429 63055 198796 78627 282282 131887 100642 116131 122368 77331 97490 147044 114770 16862 29827 42770 95024 43267 1705 2262 71317 32694 76700 147406 98504 157755
"26" 48265 53919 361340 138681 94462 34198 85907 95204 63712 64380 45309 354426 79965 302311 41245 52284 31838 72104 114322 94213 354271 64179 332679 78268 244095 112488 84317 116308 129317 91910 64743 185725 101846 19438 25829 37812 84729 45373 2028 1730 63269 47596 67923 191793 163522 163103
"27" 45735 26143 406923 154040 119555 36001 103361 68300 56760 50879 39281 198142 48974 260491 41132 61909 51896 68493 74481 86544 299965 43502 162448 70598 230233 103055 97955 97246 118720 79201 99257 97154 127645 12323 18754 33913 60516 37056 1430 1384 68051 14888 35178 118848 80489 103328
"28" 61064 58525 441220 165505 112563 43417 118203 112447 63339 80312 56862 347378 102795 410486 44978 90591 72029 98566 142021 109923 355991 87590 364549 83124 361686 151175 174758 152034 172646 151352 145363 213126 161336 28142 41068 78938 108994 64606 3698 4353 71555 70946 65260 204059 185319 185942
"29" 70624 66651 478288 180198 140364 35920 114535 109188 69326 73669 50144 467980 91270 369915 41913 80592 56046 90245 169169 116595 461753 63335 397544 79852 325031 210999 124008 146755 155274 85925 113214 250908 132119 24396 30578 59308 120777 43305 1689 1480 72713 54327 89093 253771 247668 225915
"30" 130425 99595 785668 305122 219889 108029 235762 199765 129647 128784 87647 730909 159445 728593 96088 158326 98701 250623 337545 249956 721369 175574 620004 151079 717134 368517 302923 368374 271877 206717 254788 334259 245899 47439 70884 115207 197274 123322 4285 5423 148500 75648 134317 415703 336798 344429
"31" 54584 44712 325849 153580 95169 41351 108717 80657 64973 17471 49609 370168 21278 242911 43798 45141 36259 96300 152257 73671 361619 59989 254706 79075 226449 115164 93576 106119 113064 85767 83158 151197 104106 21440 28092 13636 111828 41670 3679 3006 64524 31049 90955 177437 158098 114995
"32" 36200 33154 269022 93821 67845 43972 83489 71221 50170 51552 39056 300964 78748 273433 38146 72910 46373 89982 215480 89571 319000 42225 244270 64976 230648 171269 172333 200930 127971 132496 111282 867330 111624 25151 31490 50772 78788 54980 2003 1726 60417 20052 44039 148040 98410 112938
"33" 204552 161126 1107408 462920 334631 177556 338748 295859 200725 175595 134225 1265253 240088 882624 142798 201720 173099 328302 540231 326467 1071034 240966 976278 223788 893072 535149 510108 528794 428358 447006 373196 3596136 340440 94282 104865 180587 313055 215214 10100 10445 244850 126347 242774 683148 542719 531090
"34" 248841 221448 1571927 564670 442163 183568 433580 347237 248624 244319 188802 1515620 317846 1031207 170458 276222 191649 516347 638882 442223 1381455 351555 1320855 316126 1230548 758801 526025 538329 609461 455160 426522 704023 439124 106196 129319 246217 409674 207181 13911 19278 285786 177436 323965 941935 773135 721129
"35" 95247 73525 568747 215369 145412 62551 180478 138196 98487 114643 70617 593336 121951 502886 72779 110117 76697 152159 236346 148116 502595 151414 460198 98435 484916 230683 238643 244969 232406 296733 178181 283416 213849 44612 49732 95407 178378 115024 2632 3289 133150 80705 107076 308287 280984 284910
"36" 36878 33165 225969 85549 50460 17705 54298 46072 50239 49925 37531 205020 48835 242220 28914 50356 35245 72121 155146 96217 273057 57658 117529 56303 234612 114420 103331 85741 97869 52516 99794 63307 90086 16415 23176 38136 75203 37044 1718 2561 45974 10052 30022 76371 60813 79269
"37" 20674 13069 139763 46869 32401 17055 36394 26168 24099 29347 17209 154835 24315 102215 15816 22045 12367 29248 65072 37474 135373 35009 107334 31669 87567 59755 49763 65817 42814 37421 30409 39315 35654 6336 9922 14751 30172 16144 1028 781 26266 13820 35149 61043 72365 74641
"38" 62352 37236 310971 123673 93171 41152 103247 77332 64661 51254 46560 405969 65016 273681 37064 57819 37057 106026 187702 111405 299912 98377 310723 70182 260791 185914 127584 131768 116019 101811 107328 143976 93891 27515 34464 55750 84686 51974 3827 4593 67652 30983 86673 228970 204473 182259
"39" 33534 22231 200107 83641 61026 19116 54437 36523 32529 24744 23418 153641 28737 177011 22177 42699 18992 52304 95635 67525 187984 61996 97462 40414 167321 62157 69698 54995 73259 63630 48445 66003 70009 9342 19578 26766 41618 33237 1065 1012 35977 13285 25268 85639 70290 67876
"40" 147981 130769 1063777 380017 276481 93041 267435 235922 180328 185203 137009 945672 226957 990726 118806 209572 143176 308927 371033 298660 986428 218373 844900 199694 932497 502326 360314 383163 424696 269834 318288 459614 323991 62197 93667 147872 274071 127882 5886 5871 174621 108713 145516 534376 452290 500093
"41" 99704 106883 542849 227721 183485 121822 178288 151686 117406 101842 70867 735516 123235 495790 87566 120818 85567 179749 237724 160221 499299 149678 655089 119823 467309 317277 282647 346615 259454 315778 191658 390999 171208 58264 62153 128579 196382 142162 11185 7863 117733 94920 149359 472662 429356 430572
"42" 15376 8413 92810 32647 27760 11942 32302 13547 19757 20322 13107 167323 17907 97470 13826 23681 9156 49475 71782 36116 123093 51072 95807 19041 103639 60554 51351 53423 43216 78057 39131 44972 33426 8251 22905 22013 18812 20265 1176 951 19610 5285 29579 57743 46289 52890
"43" 38762 34170 212241 89522 62621 27602 66669 45647 50986 40757 29870 316852 46138 201639 33199 53040 36419 95657 142645 80537 265160 99528 177408 50146 218674 133740 123460 104870 93922 174125 83514 91616 80196 17994 21107 38355 57387 39814 1716 1571 60323 9016 53256 122065 102496 100250
"44" 67799 58835 502905 199837 165258 58454 157432 117281 80190 95948 70863 415497 106524 414882 57506 111290 69526 158745 165680 134920 477513 110150 360479 99724 428908 221855 177723 201496 199972 152735 135830 193852 138145 26996 38208 70500 140333 66792 2690 3528 90607 57148 75401 218757 194879 224601
"45" 84850 69639 449688 168245 121532 31833 102116 117536 86854 80109 50789 344978 75747 393798 30510 73036 45205 83716 154027 154411 408339 79055 343429 91043 395071 178245 178788 202632 203577 120526 138017 178876 148228 26448 31194 68247 136387 72591 2741 4425 85264 35485 67708 240233 239772 203928
"46" 54126 66539 353354 133509 100700 28847 88839 107741 58896 69487 32636 341292 112121 327530 40899 79468 54440 95400 102180 112404 331971 66751 308890 79363 292283 171986 160035 156301 131062 75465 116667 201520 96126 26486 30873 65300 124085 48074 2993 2847 54004 61487 65986 219310 216405 234357
"47" 102478 94366 598416 213959 162612 48122 138690 170334 96729 134297 81960 446862 166003 615766 56992 149787 92493 116724 151459 150246 563331 97549 629450 107819 487564 278303 227274 256714 248169 123275 180544 315761 190857 38161 60558 85849 185436 81946 2542 3524 109247 115733 76247 395143 333300 346801
"48" 69636 66706 382350 149872 99860 37811 103669 125617 71839 92846 53377 317205 113686 369913 36885 87331 55051 93211 92479 99614 355484 73410 356701 66286 303042 199788 148369 140719 151581 100340 115360 251782 126324 32919 43809 70056 110672 55516 2624 1987 68422 93777 56805 279288 187199 221610
"49" 82745 80955 495851 217736 159979 45274 148299 157990 71737 99764 62472 429610 137414 571793 48067 98333 79743 98478 135313 132589 440960 100454 501793 103258 429388 252593 169579 199712 196057 100847 135848 286265 168692 32117 37896 63973 141326 71459 5831 3097 106521 61376 74533 346323 288402 290124
"50" 14858 11413 148743 49797 32817 15124 26944 32780 13778 21737 12001 153175 13867 107053 18039 21628 8940 19471 31673 24688 107993 27139 104456 25680 88880 40451 33513 74077 43815 51687 28336 38959 32708 7002 7832 13868 29083 15443 1389 646 19928 12421 12978 41365 49631 54926
"51" 56686 46925 343439 130884 90938 33800 81906 81558 60263 77009 57188 322055 78923 305719 36634 70080 45611 69511 86435 75337 301567 75289 337660 61060 255798 140122 109959 156229 131073 153636 81271 219789 110351 26409 32779 58906 95555 57263 1586 1905 66235 86982 52947 248201 170905 215716
"52" 73192 60282 429464 169219 112376 39095 107004 99592 66791 100849 56382 360142 97550 387374 41066 93404 70916 96570 122622 114987 355817 85742 400702 87603 343634 198872 144509 162336 156977 107382 117750 243668 139035 25848 45137 69278 135288 51352 2765 2754 72850 97097 79606 297965 243740 278364
"53" 76859 81278 562721 211160 167517 43033 126412 174980 88379 116507 71050 483262 149780 509415 75964 96900 73370 96307 126371 121746 526623 93359 523882 117501 407377 196611 172629 149763 207596 121845 117735 298162 149744 33416 48108 77183 163540 65689 5492 4257 91359 100355 89934 339860 285302 283335
"54" 12854 8473 85613 32605 25873 5183 18246 12048 16759 14178 9408 78742 13523 84177 12941 15985 9504 21552 46708 23840 102531 19703 56334 24560 76097 41508 31796 26747 35062 30154 27672 29776 27746 4393 8379 11957 17453 10132 276 266 13448 7610 12862 41906 29717 39621
"55" 175821 187682 1156524 454650 318265 116704 307736 326922 213123 216776 139642 1156779 267189 1090835 118420 223977 170330 314436 342495 285980 1023780 193893 1329442 209709 944875 550276 415741 448433 475318 286098 329977 787575 342160 73797 106449 217792 358071 157810 10924 10328 211774 201905 213219 790269 778288 831667
"56" 153031 148932 934288 357631 241777 76379 196354 244970 143319 179003 121266 866593 205969 869763 93104 185424 136250 187842 261782 252647 857331 178196 970943 180017 731545 443147 360413 387675 338446 258607 237409 590254 266873 56215 97070 151574 257759 125884 8629 7196 166484 158472 185519 714386 624590 605844
"57" 25322 20912 155194 60593 45557 17000 40114 37289 28444 37616 24193 136972 33270 144627 16982 36316 23213 28137 41895 34269 144050 24007 157124 23072 118065 75710 58493 69612 57353 53989 40415 100096 46875 10772 16536 22248 40650 23974 1221 1031 27748 29957 19104 84521 80014 107283
"58" 47686 37208 301017 118683 83115 23966 77393 63480 56120 64634 40028 235968 21470 264019 32451 51763 43385 49485 68360 75791 254403 48737 257289 51294 207957 122757 74836 87104 104917 63121 68695 166941 74122 9558 28805 46588 80420 36938 1890 3385 45078 1675 55294 85353 131818 161048
"59" 205365 216952 1583441 601401 414413 105657 370219 350255 221435 258160 181495 1517812 317457 1338992 152577 266551 192305 271537 380116 372876 1270506 234011 1566159 307958 1197724 643757 494831 526441 565342 327979 329713 972679 431584 85305 120276 188774 424958 169186 8913 10485 223652 237934 261699 978968 901691 965423
"60" 125139 85321 607964 236495 174355 64314 181868 120683 114384 127277 76669 588242 130191 549595 71393 115033 102088 131521 222972 171297 524401 118915 571487 113708 466704 276286 218420 229832 244001 170855 160987 378299 190585 42188 62357 106384 203344 120232 6633 5710 112556 127505 174377 411392 344098 424974
"61" 53743 54192 292826 127679 79741 32630 66312 88384 51647 58334 37803 276857 76908 303086 34070 61361 46859 61178 111799 100195 304865 68642 273547 64475 257015 131249 120729 120530 151595 119853 111279 151993 106319 21773 25560 56206 107818 48684 2594 1474 60436 37141 53017 149065 155868 164183
"62" 81361 89563 649547 211620 145448 45062 137666 169965 101174 101393 58190 432810 135155 579012 54757 82108 81376 103798 149191 143031 501243 97718 470488 122499 519146 260248 164877 243036 250814 155127 152930 309917 175501 31455 45848 90666 154791 88524 4017 4129 93653 72424 54601 270226 239380 224608
"63" 69232 48851 497562 191573 120209 53059 134891 109832 75597 73195 57699 384547 97467 467265 58495 94785 65839 96678 106324 106608 418761 84577 306486 104184 403141 161466 165863 177657 209092 142239 140979 191096 151593 37925 50614 70143 132972 71402 2780 2867 101936 64074 65453 212362 957249 199130
"64" 64593 42821 454824 170185 96973 24438 65711 78582 56257 85503 51022 505612 74879 398024 36292 65311 59136 76499 86356 117716 390261 68682 412835 85142 294861 210061 110656 120972 143365 86253 71840 271691 110621 23288 37473 52771 98227 50806 899 2067 70642 79517 99497 242104 214480 250864
"65" 63316 56834 400699 138738 81827 48968 89624 101523 52946 73272 38230 416711 98550 441367 40662 65577 42686 89775 96897 95179 345964 69843 499313 65339 342477 189088 154005 125262 142065 169975 100738 204902 99750 26035 40822 74049 121140 74283 2218 2381 66938 73028 51841 246183 273825 235903
"66" 27461 33098 191716 70160 46193 16997 38046 47061 34061 30817 22860 217031 44937 214166 18132 45208 21351 42655 49646 51806 173198 32965 194053 39489 147845 94316 78456 75756 82119 57880 53739 112097 51458 15199 18667 33304 58050 26793 2156 1409 35044 24072 29009 109932 101291 108185
"67" 38333 25121 233499 87434 68551 28666 73929 38259 35041 32764 31071 235898 30892 162186 19823 32702 19948 39467 57648 57585 174425 26554 118785 46376 138364 84167 35143 55804 55849 44306 35842 72910 60007 10381 18631 37552 47022 25834 880 983 35640 16650 47316 60304 64017 79365
"68" 66063 73650 579581 198317 154024 34647 126029 134506 63562 69471 63158 329446 94225 415951 28253 87100 49384 76854 88893 87363 437357 76848 467530 59531 367520 124948 117363 112211 133344 104530 91709 284776 122903 21140 38055 57246 134738 61592 2822 2543 78818 86978 46842 311795 216604 212048
"69" 132435 119652 1061679 380653 266681 98248 243083 205929 145726 174860 137995 859162 191410 850860 97592 186228 121893 203242 295999 228287 866139 175239 803741 188142 658884 397286 300444 293433 332349 232226 229482 429137 252822 58172 77743 143356 257811 117331 4836 5294 145271 141095 130446 523057 476907 522254
"70" 63095 69314 403979 140249 111060 36576 100163 122989 67809 67697 47194 273334 94206 317351 40221 82327 58192 83937 128334 93667 352840 70334 311651 81584 288104 163196 132562 141377 142159 93155 129727 166826 139058 24572 35261 52524 99112 43298 3354 3071 60422 48599 47824 217528 184604 167066
"71" 72390 67595 414900 164869 132434 37342 110832 124726 71143 93977 54935 316863 103868 425096 42178 98575 61427 82553 149854 131049 382921 93542 413986 75614 381213 191558 144101 159822 188019 102781 124433 215476 139763 24526 41942 73437 117638 62062 2602 3531 80534 61349 67960 271690 219111 249583
"72" 108664 89228 628602 222038 160465 58116 191023 149504 139378 132377 90092 511146 115353 430292 81157 147932 104623 147153 232465 206404 683550 162088 481782 115985 551501 348177 330387 308265 293381 220837 194732 326244 198793 41941 52744 111601 179826 120108 4885 6820 134562 65749 90516 353807 326157 331763
"73" 22046 12444 106124 44805 38003 13718 36107 25305 23389 24207 14991 132302 22811 113215 11793 22644 19892 26792 40888 35621 109812 18239 114610 26821 88795 57873 33867 42518 43585 32593 42081 80751 45175 11635 7309 27935 33781 17329 987 2743 21699 25356 31727 88005 72885 68255
"74" 33254 48535 227953 92783 55869 15607 55405 61424 41002 61556 34256 174686 63459 282992 22076 62119 37281 57587 70323 76531 267693 48237 203047 50297 230890 145266 96515 129074 111901 68029 81976 121351 79688 16854 22252 43386 80625 31037 1683 1014 52281 31598 24275 147147 135126 123837
"75" 108723 134419 713631 272887 173664 53010 171660 200133 134664 162223 104269 669369 201620 677197 75545 143174 99465 163113 250767 211762 687693 125760 821524 129172 605709 342155 244201 276761 306408 146487 212602 527006 223447 49906 75452 136623 231424 108469 13329 18581 128691 137620 141937 545393 521546 531699
"76" 61599 53774 402867 164789 117056 55899 126693 122372 67903 75070 50279 355754 102702 371749 48968 88610 49831 111384 122276 114768 333782 83025 386094 82680 311943 182441 157782 125169 188941 132221 133828 225618 140557 30842 36208 70829 114524 65119 3623 3748 88778 82318 88011 192576 204917 238380
"77" 41868 37702 230689 84815 59789 22145 65927 60471 37994 45387 31229 208748 56228 202863 19848 51702 37577 51817 86973 60050 195125 41675 221164 39393 180680 108791 72486 86046 99462 52676 70257 122324 69620 13220 19104 39292 78092 36519 731 1823 43117 39444 48718 142412 137210 135903
"78" 78464 66918 346765 149020 103460 36304 92426 104551 67481 62967 47206 330468 94840 331461 40277 71641 60223 72437 124370 113647 298138 55408 453177 69025 287485 195712 133689 155601 160661 96826 116556 252444 101139 26607 33221 79379 112519 52256 3561 2326 65077 58396 103391 266084 265375 271539
"79" 68520 84006 726313 224752 135262 36460 126891 139674 77810 82660 43904 610522 127685 569233 40886 105200 63651 82083 136455 139865 606773 61093 800416 82000 463398 282003 162659 204688 224069 85593 113423 419403 160007 19992 34838 65324 143411 55158 3301 5048 74536 97629 91877 515856 450551 449967
"80" 42267 35405 326964 115593 79119 19934 68799 66821 52560 60038 37724 261523 67382 295115 27784 62766 42559 51505 106717 87056 296416 53717 335635 66568 256689 124671 106718 111039 120354 57747 59267 161990 86127 14485 21294 42354 70426 40717 1027 1317 50912 38238 44713 221393 185499 172568
"81" 87508 75690 565653 211579 124231 45317 146352 159036 84675 107862 74775 413306 129874 441480 49047 114183 75303 84475 147765 135587 494646 106834 463765 106019 402857 231230 174624 202287 179907 129312 158335 256157 147531 32771 46707 76623 147001 76782 2036 2555 99849 92024 74873 298902 247788 261128
"82" 116508 130374 866382 317857 249018 75207 218659 223517 110945 171757 104667 732570 190578 698929 76791 174192 100229 204822 230958 226507 701592 134010 832447 153225 609764 393534 291101 392355 310817 177386 210064 474345 237219 51668 71988 137046 222492 92722 4014 6715 128593 110305 125897 540822 500553 555776
"83" 22680 19258 165579 59640 23990 10226 37762 30458 20249 21246 8711 148854 26168 109009 14363 31302 18379 21329 25047 33518 100326 16093 157478 20048 74735 59732 41523 43349 29311 26660 26656 86786 40674 5639 10854 15528 18065 12156 345 405 17913 23973 24741 89546 79106 78465
"84" 164395 149271 1024820 389070 257919 68779 233366 272159 147692 210342 126993 994388 241818 905702 88952 218450 150172 164756 322309 270962 911834 164450 1244830 214702 794261 486264 354303 364303 356435 150067 242553 717744 300472 69012 93654 146142 277389 128560 4618 5772 156123 195895 197622 779095 699915 683347
"85" 115329 101360 649672 256647 195656 115876 185643 183766 118771 139344 80837 708752 141130 529913 70216 143508 85473 164892 215676 178379 532019 109927 662359 118584 443564 324526 280859 360576 257982 257074 190381 407463 188020 52672 58906 132063 195270 118014 14414 10989 123598 98223 100347 440364 392539 427734
"86" 71513 82823 442069 185446 128595 42447 110983 120719 75532 87235 68422 398805 109793 367181 50385 102972 76199 78932 119306 117612 392489 59662 523737 78459 292236 201812 144006 155962 132515 92418 111790 291718 139002 24138 39800 66134 129594 62941 3087 5512 83008 100753 100350 333792 290592 311908
"87" 55888 61483 387191 156667 107977 40397 122894 105576 72781 70298 59527 354026 77462 348299 49350 88379 51538 88135 119027 116408 373914 80202 337795 81598 292987 179609 130636 139321 126869 91003 124022 184234 112012 19728 33111 53144 96718 49674 2171 2071 61871 48483 57203 246160 207311 207409
"88" 14024 7248 67243 17894 13703 6120 18601 16894 11477 10523 8010 83888 13711 71085 7641 12516 9920 17650 58249 26549 81995 17683 58434 16496 80627 39842 30395 35593 26525 25129 30244 23086 22450 3674 7146 14401 15361 13180 685 325 14383 4004 8144 21285 24632 29962
"89" 16168 10993 76534 26083 18094 6723 19738 23468 13865 17497 10242 90404 26928 82932 8261 17149 12788 17083 26254 25005 74984 17963 113532 13092 71524 49261 30551 33482 29018 16598 17587 63778 23549 8243 11761 17337 23004 14781 438 527 15882 15900 18533 76125 67332 67973
"90" 76243 59307 518434 208685 136507 52809 127971 106322 82586 100277 64636 591542 100082 481976 49309 98529 63773 136618 210610 129617 462694 102044 498297 89126 392740 243441 180604 199388 195663 184987 152479 294333 159775 28953 53558 83186 145528 72125 3982 2785 97343 67689 91587 315192 290086 294011
"91" 71454 80054 481296 187497 129628 36003 123176 156510 77233 105442 61475 329829 129106 435490 43874 112876 86908 86613 140791 140020 442941 89136 507449 87086 416975 202044 161452 160983 173083 91873 119626 256741 144484 22741 37077 68856 144057 65799 2410 3052 88371 86264 68911 280950 260521 233361
"92" 52877 43864 320597 131252 73733 29277 69468 70152 41016 62335 32746 350340 66456 266715 40225 56596 41310 67248 116236 117443 304285 57615 304100 54844 281352 173278 110103 112474 125104 74789 95283 161334 94995 21998 30910 59325 76409 34517 1298 1484 62311 43575 66045 223990 147370 171331
"93" 132705 100768 778346 332955 223585 98137 216090 173703 125945 151379 75055 993522 179905 658104 80722 169191 121995 204972 251682 214510 714058 139467 857233 154156 591965 348466 306495 408342 323969 291863 231801 544691 245434 65529 85505 170498 232874 134874 5077 4926 147611 147125 197128 575892 482390 531837
"94" 36009 40478 281815 104107 76520 27928 85078 78406 51057 60349 38779 228413 80382 246492 33737 71632 45873 55833 94234 81610 279670 64628 282280 52975 243137 146045 153134 144283 120006 103529 88300 182588 103208 19521 25745 42230 89846 42833 4729 7387 57924 55758 54898 159441 164858 150680
"95" 45344 45631 214118 90736 73383 19282 83234 72527 45492 42853 37179 168505 72259 201583 26198 51873 38305 58166 87774 62046 190484 51575 187115 28164 168731 85435 75241 81285 76183 48006 60193 107289 68170 11375 20519 31684 55990 23679 1114 1507 36405 24809 38848 121894 107859 100987
